Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
20.82  0.921176 -0.393818 0.501829
20.83  0.917238 -0.402991 0.501864
20.84  0.913209 -0.412124 0.501898
20.85  0.909088 -0.421216 0.501932
20.86  0.904876 -0.430266 0.501965
20.87  0.900574 -0.439273 0.501997
20.88  0.896181 -0.448235 0.502028
20.89  0.8917 -0.457153 0.502059
20.9  0.887128 -0.466025 0.502088
20.91  0.882469 -0.474851 0.502117
20.92  0.877721 -0.483629 0.502145
20.93  0.872885 -0.492359 0.502172
20.94  0.867962 -0.501039 0.502199
20.95  0.862952 -0.50967 0.502224
20.96  0.857856 -0.518249 0.502249
20.97  0.852674 -0.526777 0.502273
20.98  0.847406 -0.535252 0.502296
20.99  0.842054 -0.543673 0.502318
21  0.836618 -0.55204 0.502339
21.01  0.831098 -0.560352 0.502359
21.02  0.825495 -0.568608 0.502379
21.03  0.81981 -0.576806 0.502397
21.04  0.814042 -0.584948 0.502414
21.05  0.808193 -0.59303 0.502431
21.06  0.802264 -0.601054 0.502446
21.07  0.796254 -0.609017 0.502461
21.08  0.790164 -0.61692 0.502475
21.09  0.783996 -0.62476 0.502487
21.1  0.777749 -0.632539 0.502499
21.11  0.771424 -0.640254 0.50251
21.12  0.765022 -0.647905 0.50252
21.13  0.758544 -0.655491 0.502528
21.14  0.751989 -0.663012 0.502536
21.15  0.74536 -0.670466 0.502543
21.16  0.738656 -0.677853 0.502549
21.17  0.731878 -0.685173 0.502554
21.18  0.725027 -0.692424 0.502557
21.19  0.718103 -0.699605 0.50256
21.2  0.711108 -0.706717 0.502562
21.21  0.704042 -0.713758 0.502563
21.22  0.696905 -0.720728 0.502563
21.23  0.689698 -0.727626 0.502561
21.24  0.682423 -0.734451 0.502559
21.25  0.675079 -0.741202 0.502556
21.26  0.667667 -0.74788 0.502552
21.27  0.660189 -0.754482 0.502547
21.28  0.652645 -0.761009 0.502541
21.29  0.645036 -0.76746 0.502533
21.3  0.637362 -0.773835 0.502525
21.31  0.629625 -0.780131 0.502516
21.32  0.621824 -0.78635 0.502506
21.33  0.613961 -0.792491 0.502495
21.34  0.606037 -0.798551 0.502483
21.35  0.598052 -0.804533 0.50247
21.36  0.590008 -0.810433 0.502456
21.37  0.581904 -0.816253 0.502441
21.38  0.573743 -0.821991 0.502425
21.39  0.565524 -0.827647 0.502408
21.4  0.557248 -0.83322 0.50239
21.41  0.548917 -0.83871 0.502372
21.42  0.54053 -0.844115 0.502352
21.43  0.53209 -0.849437 0.502331
21.44  0.523597 -0.854673 0.50231
21.45  0.515051 -0.859824 0.502288
21.46  0.506453 -0.864889 0.502264
21.47  0.497805 -0.869868 0.50224
21.48  0.489107 -0.87476 0.502215
21.49  0.480361 -0.879564 0.502189
21.5  0.471566 -0.88428 0.502163
21.51  0.462724 -0.888907 0.502135
21.52  0.453836 -0.893446 0.502107
21.53  0.444902 -0.897896 0.502077
21.54  0.435924 -0.902255 0.502047
21.55  0.426902 -0.906525 0.502017
21.56  0.417838 -0.910704 0.501985
21.57  0.408732 -0.914791 0.501953
21.58  0.399585 -0.918788 0.50192
21.59  0.390398 -0.922692 0.501886
21.6  0.381172 -0.926504 0.501851
21.61  0.371908 -0.930224 0.501816
21.62  0.362607 -0.93385 0.50178
21.63  0.353269 -0.937383 0.501743
21.64  0.343896 -0.940822 0.501706
21.65  0.334489 -0.944168 0.501668
21.66  0.325048 -0.947419 0.501629
21.67  0.315575 -0.950575 0.50159
21.68  0.30607 -0.953636 0.50155
21.69  0.296535 -0.956601 0.501509
21.7  0.28697 -0.959471 0.501468
21.71  0.277376 -0.962245 0.501427
21.72  0.267754 -0.964923 0.501385
21.73  0.258106 -0.967504 0.501342
21.74  0.248432 -0.969989 0.501299
21.75  0.238733 -0.972377 0.501255
21.76  0.22901 -0.974667 0.501211
21.77  0.219265 -0.97686 0.501166
21.78  0.209497 -0.978955 0.501121
21.79  0.199708 -0.980952 0.501075
21.8  0.1899 -0.982852 0.50103
21.81  0.180072 -0.984652 0.500983
21.82  0.170227 -0.986355 0.500937
21.83  0.160364 -0.987959 0.50089
21.84  0.150486 -0.989464 0.500842
21.85  0.140592 -0.99087 0.500795
21.86  0.130684 -0.992177 0.500747
21.87  0.120763 -0.993385 0.500698
21.88  0.110831 -0.994493 0.50065
21.89  0.100887 -0.995502 0.500601
21.9  0.0909327 -0.996411 0.500552
21.91  0.0809696 -0.997221 0.500503
21.92  0.0709983 -0.997931 0.500454
21.93  0.06102 -0.998541 0.500404
21.94  0.0510356 -0.999052 0.500355
21.95  0.0410461 -0.999462 0.500305
21.96  0.0310525 -0.999773 0.500255
21.97  0.0210557 -0.999984 0.500205
21.98  0.0110569 -1.00009 0.500155
21.99  0.00105696 -1.0001 0.500105
22  -0.00894309 -1.00002 0.500055
22.01  -0.0189422 -0.999826 0.500005
22.02  -0.0289395 -0.999536 0.499955
22.03  -0.0389339 -0.999147 0.499905
22.04  -0.0489243 -0.998658 0.499855
22.05  -0.0589099 -0.998069 0.499806
22.06  -0.0688896 -0.99738 0.499756
22.07  -0.0788624 -0.996591 0.499706
22.08  -0.0888273 -0.995703 0.499657
22.09  -0.0987833 -0.994715 0.499608
22.1  -0.108729 -0.993627 0.499559
22.11  -0.118665 -0.992441 0.49951
22.12  -0.128588 -0.991155 0.499461
22.13  -0.138499 -0.989769 0.499413
22.14  -0.148395 -0.988285 0.499365
22.15  -0.158277 -0.986702 0.499317
22.16  -0.168143 -0.985021 0.499269
22.17  -0.177993 -0.983241 0.499222
22.18  -0.187824 -0.981362 0.499175
22.19  -0.197637 -0.979386 0.499128
22.2  -0.20743 -0.977311 0.499082
22.21  -0.217202 -0.975139 0.499036
22.22  -0.226952 -0.972869 0.498991
22.23  -0.23668 -0.970502 0.498946
22.24  -0.246384 -0.968038 0.498902
22.25  -0.256063 -0.965477 0.498857
22.26  -0.265717 -0.96282 0.498814
22.27  -0.275344 -0.960066 0.498771
22.28  -0.284944 -0.957217 0.498728
22.29  -0.294515 -0.954271 0.498686
22.3  -0.304057 -0.95123 0.498645
22.31  -0.313568 -0.948094 0.498604
22.32  -0.323048 -0.944863 0.498564
22.33  -0.332496 -0.941538 0.498524
22.34  -0.34191 -0.938119 0.498485
22.35  -0.351291 -0.934605 0.498446
22.36  -0.360636 -0.930999 0.498408
22.37  -0.369945 -0.927299 0.498371
22.38  -0.379217 -0.923506 0.498335
22.39  -0.388451 -0.919622 0.498299
22.4  -0.397646 -0.915645 0.498264
22.41  -0.406802 -0.911576 0.498229
22.42  -0.415917 -0.907417 0.498196
22.43  -0.42499 -0.903166 0.498163
22.44  -0.434021 -0.898826 0.498131
22.45  -0.443008 -0.894395 0.498099
22.46  -0.451951 -0.889875 0.498069
22.47  -0.460849 -0.885266 0.498039
22.48  -0.469701 -0.880569 0.49801
22.49  -0.478506 -0.875783 0.497982
22.5  -0.487262 -0.87091 0.497955
22.51  -0.495971 -0.86595 0.497928
22.52  -0.504629 -0.860903 0.497903
22.53  -0.513237 -0.85577 0.497878
22.54  -0.521794 -0.850552 0.497854
22.55  -0.530299 -0.845248 0.497831
22.56  -0.538751 -0.83986 0.497809
22.57  -0.547148 -0.834388 0.497788
22.58  -0.555491 -0.828833 0.497767
22.59  -0.563779 -0.823195 0.497748
22.6  -0.57201 -0.817474 0.49773
22.61  -0.580184 -0.811671 0.497712
22.62  -0.5883 -0.805788 0.497695
22.63  -0.596357 -0.799824 0.49768
22.64  -0.604354 -0.79378 0.497665
22.65  -0.612291 -0.787656 0.497651
22.66  -0.620167 -0.781454 0.497639
22.67  -0.627981 -0.775173 0.497627
22.68  -0.635732 -0.768815 0.497616
22.69  -0.643419 -0.762381 0.497606
22.7  -0.651042 -0.75587 0.497597
22.71  -0.6586 -0.749283 0.497589
22.72  -0.666092 -0.742621 0.497583
22.73  -0.673518 -0.735885 0.497577
22.74  -0.680876 -0.729076 0.497572
22.75  -0.688166 -0.722194 0.497568
22.76  -0.695387 -0.715239 0.497565
22.77  -0.702539 -0.708213 0.497563
22.78  -0.70962 -0.701116 0.497562
22.79  -0.716631 -0.693949 0.497562
22.8  -0.723569 -0.686713 0.497563
22.81  -0.730436 -0.679408 0.497566
22.82  -0.737229 -0.672035 0.497569
22.83  -0.743949 -0.664594 0.497573
22.84  -0.750594 -0.657088 0.497578
22.85  -0.757164 -0.649515 0.497584
22.86  -0.763659 -0.641878 0.497591
22.87  -0.770077 -0.634176 0.497599
22.88  -0.776418 -0.626411 0.497608
22.89  -0.782682 -0.618584 0.497618
22.9  -0.788867 -0.610694 0.497629
22.91  -0.794973 -0.602744 0.497641
22.92  -0.801 -0.594733 0.497654
22.93  -0.806947 -0.586663 0.497668
22.94  -0.812813 -0.578534 0.497683
22.95  -0.818597 -0.570347 0.497699
22.96  -0.8243 -0.562103 0.497716
22.97  -0.829921 -0.553803 0.497733
22.98  -0.835458 -0.545448 0.497752
22.99  -0.840912 -0.537038 0.497772
23  -0.846282 -0.528574 0.497792
23.01  -0.851567 -0.520058 0.497813
23.02  -0.856767 -0.511489 0.497836
23.03  -0.861882 -0.502869 0.497859
23.04  -0.86691 -0.4942 0.497883
23.05  -0.871851 -0.48548 0.497908
23.06  -0.876706 -0.476712 0.497934
23.07  -0.881472 -0.467897 0.49796
23.08  -0.886151 -0.459034 0.497988
23.09  -0.890741 -0.450126 0.498016
23.1  -0.895241 -0.441173 0.498045
23.11  -0.899653 -0.432175 0.498075
23.12  -0.903974 -0.423135 0.498106
23.13  -0.908205 -0.414052 0.498137
23.14  -0.912345 -0.404927 0.49817
23.15  -0.916394 -0.395762 0.498203
23.16  -0.920351 -0.386558 0.498237
23.17  -0.924216 -0.377315 0.498271
23.18  -0.927989 -0.368034 0.498306
23.19  -0.931669 -0.358716 0.498342
23.2  -0.935256 -0.349363 0.498379
23.21  -0.938749 -0.339975 0.498416
23.22  -0.942148 -0.330552 0.498454
23.23  -0.945454 -0.321097 0.498493
23.24  -0.948664 -0.311609 0.498532
23.25  -0.95178 -0.30209 0.498572
23.26  -0.954801 -0.292541 0.498612
23.27  -0.957726 -0.282963 0.498653
23.28  -0.960555 -0.273357 0.498695
23.29  -0.963288 -0.263723 0.498737
23.3  -0.965925 -0.254063 0.49878
23.31  -0.968466 -0.244377 0.498823
23.32  -0.970909 -0.234667 0.498867
23.33  -0.973256 -0.224933 0.498911
23.34  -0.975505 -0.215177 0.498955
23.35  -0.977656 -0.2054 0.499
23.36  -0.97971 -0.195602 0.499046
23.37  -0.981666 -0.185784 0.499092
23.38  -0.983524 -0.175948 0.499138
23.39  -0.985283 -0.166094 0.499185
23.4  -0.986944 -0.156224 0.499232
23.41  -0.988506 -0.146338 0.499279
23.42  -0.989969 -0.136437 0.499327
23.43  -0.991333 -0.126523 0.499375
23.44  -0.992598 -0.116596 0.499423
23.45  -0.993764 -0.106657 0.499471
23.46  -0.99483 -0.0967077 0.49952
23.47  -0.995797 -0.0867487 0.499569
23.48  -0.996665 -0.0767811 0.499618
23.49  -0.997433 -0.0668057 0.499667
23.5  -0.998101 -0.0568237 0.499717
23.51  -0.998669 -0.0468361 0.499766
23.52  -0.999137 -0.0368437 0.499816
23.53  -0.999505 -0.0268476 0.499866
23.54  -0.999774 -0.0168489 0.499916
23.55  -0.999942 -0.00684847 0.499966
23.56  -1.00001 0.00315264 0.500016
23.57  -0.999979 0.0131534 0.500066
23.58  -0.999848 0.0231529 0.500116
23.59  -0.999616 0.0331501 0.500166
23.6  -0.999285 0.0431439 0.500216
23.61  -0.998853 0.0531334 0.500266
23.62  -0.998322 0.0631177 0.500315
23.63  -0.997691 0.0730956 0.500365
23.64  -0.99696 0.0830662 0.500415
23.65  -0.996129 0.0930285 0.500464
23.66  -0.995199 0.102981 0.500513
23.67  -0.99417 0.112924 0.500562
23.68  -0.99304 0.122856 0.500611
23.69  -0.991812 0.132775 0.50066
23.7  -0.990484 0.14268 0.500708
23.71  -0.989058 0.152572 0.500757
23.72  -0.987532 0.162448 0.500805
23.73  -0.985908 0.172308 0.500852
23.74  -0.984185 0.182151 0.500899
23.75  -0.982363 0.191976 0.500946
23.76  -0.980444 0.201781 0.500993
23.77  -0.978426 0.211567 0.501039
23.78  -0.976311 0.221331 0.501085
23.79  -0.974098 0.231073 0.50113
23.8  -0.971787 0.240791 0.501175
23.81  -0.96938 0.250486 0.50122
23.82  -0.966875 0.260156 0.501264
23.83  -0.964274 0.2698 0.501308
23.84  -0.961576 0.279416 0.501351
23.85  -0.958782 0.289005 0.501393
23.86  -0.955892 0.298565 0.501435
23.87  -0.952907 0.308095 0.501477
23.88  -0.949826 0.317594 0.501518
23.89  -0.946651 0.327062 0.501558
23.9  -0.94338 0.336496 0.501598
23.91  -0.940016 0.345898 0.501637
23.92  -0.936557 0.355264 0.501676
23.93  -0.933005 0.364595 0.501714
23.94  -0.929359 0.37389 0.501751
23.95  -0.925621 0.383147 0.501787
23.96  -0.921789 0.392366 0.501823
23.97  -0.917866 0.401545 0.501858
23.98  -0.913851 0.410685 0.501893
23.99  -0.909745 0.419783 0.501927
24  -0.905547 0.428839 0.501959
24.01  -0.901259 0.437853 0.501992
24.02  -0.896881 0.446822 0.502023
24.03  -0.892413 0.455748 0.502054
24.04  -0.887856 0.464627 0.502084
24.05  -0.883211 0.47346 0.502113
24.06  -0.878476 0.482246 0.502141
24.07  -0.873654 0.490983 0.502168
24.08  -0.868745 0.499671 0.502195
24.09  -0.863749 0.50831 0.50222
24.1  -0.858666 0.516897 0.502245
24.11  -0.853498 0.525433 0.502269
24.12  -0.848244 0.533916 0.502292
24.13  -0.842905 0.542346 0.502314
24.14  -0.837482 0.550722 0.502336
24.15  -0.831976 0.559043 0.502356
24.16  -0.826386 0.567307 0.502376
24.17  -0.820713 0.575515 0.502394
24.18  -0.814959 0.583666 0.502412
24.19  -0.809123 0.591758 0.502428
24.2  -0.803206 0.599791 0.502444
24.21  -0.797208 0.607763 0.502459
24.22  -0.791131 0.615676 0.502473
24.23  -0.784975 0.623526 0.502485
24.24  -0.778741 0.631314 0.502497
24.25  -0.772428 0.639039 0.502508
24.26  -0.766038 0.6467 0.502518
24.27  -0.759572 0.654297 0.502527
24.28  -0.75303 0.661828 0.502535
24.29  -0.746412 0.669293 0.502542
24.3  -0.73972 0.676691 0.502548
24.31  -0.732953 0.684021 0.502553
24.32  -0.726114 0.691283 0.502557
24.33  -0.719202 0.698476 0.50256
24.34  -0.712218 0.705599 0.502562
24.35  -0.705162 0.712651 0.502563
24.36  -0.698037 0.719632 0.502563
24.37  -0.690841 0.726541 0.502562
24.38  -0.683576 0.733378 0.50256
24.39  -0.676243 0.740141 0.502557
24.4  -0.668843 0.74683 0.502553
24.41  -0.661375 0.753444 0.502548
24.42  -0.653841 0.759983 0.502542
24.43  -0.646242 0.766446 0.502535
24.44  -0.638579 0.772833 0.502527
24.45  -0.630851 0.779142 0.502518
24.46  -0.62306 0.785373 0.502508
24.47  -0.615207 0.791526 0.502497
24.48  -0.607293 0.797599 0.502485
24.49  -0.599318 0.803593 0.502472
24.5  -0.591283 0.809507 0.502458
24.51  -0.583188 0.815339 0.502443
24.52  -0.575036 0.82109 0.502427
24.53  -0.566826 0.826759 0.502411
24.54  -0.558559 0.832345 0.502393
24.55  -0.550236 0.837848 0.502375
24.56  -0.541859 0.843267 0.502355
24.57  -0.533427 0.848602 0.502335
24.58  -0.524942 0.853852 0.502313
24.59  -0.516404 0.859016 0.502291
24.6  -0.507815 0.864095 0.502268
24.61  -0.499175 0.869087 0.502244
24.62  -0.490485 0.873993 0.502219
24.63  -0.481745 0.878811 0.502193
24.64  -0.472958 0.883541 0.502167
24.65  -0.464124 0.888182 0.502139
24.66  -0.455243 0.892735 0.502111
24.67  -0.446316 0.897199 0.502082
24.68  -0.437345 0.901573 0.502052
24.69  -0.42833 0.905857 0.502021
24.7  -0.419273 0.91005 0.50199
24.71  -0.410173 0.914152 0.501958
24.72  -0.401033 0.918163 0.501925
24.73  -0.391852 0.922081 0.501891
24.74  -0.382632 0.925908 0.501857
24.75  -0.373374 0.929642 0.501821
24.76  -0.364078 0.933283 0.501786
24.77  -0.354746 0.936831 0.501749
24.78  -0.345379 0.940285 0.501712
24.79  -0.335977 0.943646 0.501674
24.8  -0.326542 0.946911 0.501635
24.81  -0.317073 0.950082 0.501596
24.82  -0.307573 0.953158 0.501556
24.83  -0.298043 0.956139 0.501516
24.84  -0.288482 0.959024 0.501475
24.85  -0.278893 0.961814 0.501433
24.86  -0.269276 0.964507 0.501391
24.87  -0.259632 0.967103 0.501349
24.88  -0.249962 0.969603 0.501305
24.89  -0.240267 0.972006 0.501262
24.9  -0.230548 0.974312 0.501218
24.91  -0.220805 0.97652 0.501173
24.92  -0.211041 0.978631 0.501128
24.93  -0.201256 0.980643 0.501083
24.94  -0.19145 0.982558 0.501037
24.95  -0.181626 0.984374 0.500991
24.96  -0.171783 0.986093 0.500944
24.97  -0.161923 0.987712 0.500897
24.98  -0.152047 0.989233 0.50085
24.99  -0.142156 0.990654 0.500802
25  -0.13225 0.991977 0.500754
25.01  -0.122331 0.9932 0.500706
25.02  -0.1124 0.994324 0.500657
25.03  -0.102458 0.995349 0.500609
25.04  -0.0925056 0.996274 0.50056
25.05  -0.0825439 0.9971 0.500511
25.06  -0.0725739 0.997826 0.500462
25.07  -0.0625966 0.998452 0.500412
25.08  -0.0526131 0.998978 0.500362
25.09  -0.0426243 0.999404 0.500313
25.1  -0.0326313 0.999731 0.500263
25.11  -0.022635 0.999957 0.500213
25.12  -0.0126364 1.00008 0.500163
25.13  -0.00263655 1.00011 0.500113
25.14  0.00736355 1.00004 0.500063
25.15  0.0173629 0.999862 0.500013
25.16  0.0273605 0.999589 0.499963
25.17  0.0373554 0.999215 0.499913
25.18  0.0473466 0.998742 0.499863
25.19  0.057333 0.998168 0.499814
25.2  0.0673137 0.997495 0.499764
25.21  0.0772876 0.996722 0.499714
25.22  0.0872539 0.99585 0.499665
25.23  0.0972114 0.994877 0.499616
25.24  0.107159 0.993806 0.499566
25.25  0.117096 0.992635 0.499518
25.26  0.127022 0.991364 0.499469
25.27  0.136934 0.989995 0.49942
25.28  0.146833 0.988526 0.499372
25.29  0.156717 0.986959 0.499324
25.3  0.166586 0.985293 0.499277
25.31  0.176438 0.983528 0.499229
25.32  0.186272 0.981666 0.499182
25.33  0.196088 0.979705 0.499136
25.34  0.205884 0.977645 0.499089
25.35  0.215659 0.975489 0.499044
25.36  0.225413 0.973234 0.498998
25.37  0.235145 0.970883 0.498953
25.38  0.244853 0.968434 0.498909
25.39  0.254536 0.965888 0.498864
25.4  0.264194 0.963246 0.498821
25.41  0.273825 0.960508 0.498778
25.42  0.28343 0.957673 0.498735
25.43  0.293005 0.954743 0.498693
25.44  0.302552 0.951717 0.498651
25.45  0.312068 0.948596 0.49861
25.46  0.321553 0.94538 0.49857
25.47  0.331006 0.94207 0.49853
25.48  0.340426 0.938665 0.498491
25.49  0.349811 0.935167 0.498452
25.5  0.359162 0.931575 0.498414
25.51  0.368477 0.92789 0.498377
25.52  0.377755 0.924112 0.49834
25.53  0.386995 0.920241 0.498305
25.54  0.396196 0.916279 0.498269
25.55  0.405358 0.912225 0.498235
25.56  0.41448 0.90808 0.498201
25.57  0.42356 0.903844 0.498168
25.58  0.432597 0.899517 0.498136
25.59  0.441591 0.895101 0.498104
25.6  0.450541 0.890595 0.498074
25.61  0.459447 0.886 0.498044
25.62  0.468306 0.881317 0.498015
25.63  0.477118 0.876545 0.497986
25.64  0.485882 0.871686 0.497959
25.65  0.494598 0.866739 0.497932
25.66  0.503265 0.861706 0.497907
25.67  0.511881 0.856587 0.497882
25.68  0.520446 0.851382 0.497858
25.69  0.528959 0.846092 0.497835
25.7  0.537419 0.840717 0.497812
25.71  0.545826 0.835258 0.497791
25.72  0.554177 0.829716 0.49777
25.73  0.562474 0.824091 0.497751
25.74  0.570714 0.818383 0.497732
25.75  0.578897 0.812593 0.497715
25.76  0.587022 0.806723 0.497698
25.77  0.595088 0.800771 0.497682
25.78  0.603095 0.79474 0.497667
25.79  0.611042 0.788629 0.497653
25.8  0.618927 0.782439 0.497641
25.81  0.626751 0.776171 0.497629
25.82  0.634512 0.769825 0.497618
25.83  0.642209 0.763402 0.497608
25.84  0.649842 0.756903 0.497599
25.85  0.657411 0.750328 0.497591
25.86  0.664913 0.743678 0.497584
25.87  0.672349 0.736954 0.497578
25.88  0.679718 0.730156 0.497573
25.89  0.687019 0.723286 0.497568
25.9  0.694251 0.716342 0.497565
25.91  0.701414 0.709328 0.497563
25.92  0.708506 0.702242 0.497562
25.93  0.715528 0.695086 0.497562
25.94  0.722478 0.68786 0.497563
25.95  0.729356 0.680566 0.497565
25.96  0.736161 0.673204 0.497568
25.97  0.742892 0.665774 0.497572
25.98  0.749549 0.658278 0.497577
25.99  0.756132 0.650716 0.497583
26  0.762638 0.643089 0.49759
26.01  0.769068 0.635397 0.497598
26.02  0.775422 0.627642 0.497607
26.03  0.781697 0.619824 0.497617
26.04  0.787895 0.611945 0.497627
26.05  0.794014 0.604004 0.497639
26.06  0.800053 0.596002 0.497652
26.07  0.806013 0.587941 0.497666
26.08  0.811892 0.579822 0.497681
26.09  0.817689 0.571644 0.497696
26.1  0.823405 0.563409 0.497713
26.11  0.829039 0.555118 0.49773
26.12  0.834589 0.546771 0.497749
26.13  0.840056 0.53837 0.497768
26.14  0.845439 0.529915 0.497789
26.15  0.850738 0.521406 0.49781
26.16  0.855952 0.512846 0.497832
26.17  0.86108 0.504234 0.497855
26.18  0.866121 0.495572 0.497879
26.19  0.871077 0.486861 0.497904
26.2  0.875945 0.4781 0.49793
26.21  0.880725 0.469292 0.497956
26.22  0.885418 0.460437 0.497983
26.23  0.890022 0.451536 0.498012
26.24  0.894536 0.44259 0.498041
26.25  0.898962 0.433599 0.49807
26.26  0.903297 0.424565 0.498101
26.27  0.907543 0.415489 0.498132
26.28  0.911697 0.406371 0.498165
26.29  0.91576 0.397213 0.498198
26.3  0.919732 0.388014 0.498231
26.31  0.923612 0.378777 0.498266
26.32  0.927399 0.369503 0.498301
26.33  0.931094 0.360191 0.498337
26.34  0.934695 0.350843 0.498373
26.35  0.938204 0.34146 0.49841
26.36  0.941618 0.332043 0.498448
26.37  0.944938 0.322592 0.498487
26.38  0.948163 0.31311 0.498526
26.39  0.951294 0.303596 0.498566
26.4  0.95433 0.294052 0.498606
26.41  0.95727 0.284478 0.498647
26.42  0.960115 0.274876 0.498688
26.43  0.962863 0.265246 0.49873
26.44  0.965515 0.25559 0.498773
26.45  0.968071 0.245908 0.498816
26.46  0.97053 0.236202 0.49886
26.47  0.972892 0.226472 0.498904
26.48  0.975156 0.21672 0.498948
26.49  0.977323 0.206946 0.498993
26.5  0.979392 0.197151 0.499039
26.51  0.981363 0.187336 0.499085
26.52  0.983237 0.177503 0.499131
26.53  0.985012 0.167652 0.499177
26.54  0.986688 0.157784 0.499224
26.55  0.988266 0.1479 0.499272
26.56  0.989744 0.138002 0.499319
26.57  0.991124 0.128089 0.499367
26.58  0.992405 0.118164 0.499415
26.59  0.993586 0.108228 0.499464
26.6  0.994669 0.0982799 0.499512
26.61  0.995651 0.0883224 0.499561
26.62  0.996534 0.0783561 0.49961
26.63  0.997318 0.0683819 0.49966
26.64  0.998002 0.0584009 0.499709
26.65  0.998586 0.048414 0.499759
26.66  0.99907 0.0384223 0.499808
26.67  0.999454 0.0284268 0.499858
26.68  0.999738 0.0184284 0.499908
26.69  0.999922 0.00842817 0.499958
26.7  1.00001 -0.00157289 0.500008
26.71  0.999991 -0.0115738 0.500058
26.72  0.999875 -0.0215736 0.500108
26.73  0.999659 -0.0315711 0.500158
26.74  0.999344 -0.0415656 0.500208
26.75  0.998928 -0.0515559 0.500258
26.76  0.998413 -0.061541 0.500308
26.77  0.997797 -0.07152 0.500357
26.78  0.997082 -0.0814918 0.500407
26.79  0.996267 -0.0914554 0.500456
26.8  0.995353 -0.10141 0.500506
26.81  0.994339 -0.111354 0.500555
26.82  0.993225 -0.121288 0.500604
26.83  0.992013 -0.131209 0.500652
26.84  0.990701 -0.141117 0.500701
26.85  0.98929 -0.151011 0.500749
26.86  0.98778 -0.160889 0.500797
26.87  0.986171 -0.170752 0.500845
26.88  0.984464 -0.180598 0.500892
26.89  0.982658 -0.190425 0.500939
26.9  0.980754 -0.200234 0.500986
26.91  0.978751 -0.210022 0.501032
26.92  0.976651 -0.21979 0.501078
26.93  0.974454 -0.229535 0.501123
26.94  0.972159 -0.239258 0.501168
26.95  0.969766 -0.248956 0.501213
26.96  0.967277 -0.25863 0.501257
26.97  0.964691 -0.268278 0.501301
26.98  0.962008 -0.277899 0.501344
26.99  0.95923 -0.287492 0.501387
27  0.956355 -0.297057 0.501429
27.01  0.953385 -0.306592 0.50147
27.02  0.950319 -0.316096 0.501512
27.03  0.947158 -0.325568 0.501552
27.04  0.943903 -0.335008 0.501592
27.05  0.940553 -0.344415 0.501631
27.06  0.93711 -0.353787 0.50167
27.07  0.933572 -0.363124 0.501708
27.08  0.929941 -0.372424 0.501745
27.09  0.926217 -0.381687 0.501782
27.1  0.922401 -0.390912 0.501818
27.11  0.918492 -0.400098 0.501853
27.12  0.914491 -0.409244 0.501887
27.13  0.910399 -0.418349 0.501921
27.14  0.906216 -0.427412 0.501954
27.15  0.901943 -0.436432 0.501987
27.16  0.897579 -0.445409 0.502018
27.17  0.893125 -0.454341 0.502049
27.18  0.888582 -0.463227 0.502079
27.19  0.88395 -0.472068 0.502108
27.2  0.87923 -0.480861 0.502136
27.21  0.874422 -0.489606 0.502164
27.22  0.869526 -0.498302 0.502191
27.23  0.864544 -0.506949 0.502216
27.24  0.859475 -0.515544 0.502241
27.25  0.85432 -0.524088 0.502265
27.26  0.84908 -0.53258 0.502289
27.27  0.843754 -0.541018 0.502311
27.28  0.838345 -0.549403 0.502332
27.29  0.832851 -0.557732 0.502353
27.3  0.827274 -0.566006 0.502373
27.31  0.821615 -0.574222 0.502391
27.32  0.815873 -0.582382 0.502409
27.33  0.81005 -0.590483 0.502426
27.34  0.804146 -0.598526 0.502442
27.35  0.798161 -0.606508 0.502457
27.36  0.792097 -0.61443 0.50247
27.37  0.785953 -0.62229 0.502483
27.38  0.779731 -0.630088 0.502495
27.39  0.77343 -0.637823 0.502506
27.4  0.767053 -0.645495 0.502517
27.41  0.760598 -0.653101 0.502526
27.42  0.754068 -0.660643 0.502534
27.43  0.747462 -0.668118 0.502541
27.44  0.740782 -0.675527 0.502547
27.45  0.734027 -0.682868 0.502552
27.46  0.727199 -0.69014 0.502556
27.47  0.720298 -0.697344 0.502559
27.48  0.713326 -0.704478 0.502561
27.49  0.706282 -0.711542 0.502563
27.5  0.699167 -0.718534 0.502563
27.51  0.691982 -0.725455 0.502562
27.52  0.684728 -0.732303 0.50256
27.53  0.677406 -0.739077 0.502557
27.54  0.670016 -0.745778 0.502553
27.55  0.662559 -0.752404 0.502548
27.56  0.655036 -0.758955 0.502543
27.57  0.647447 -0.765431 0.502536
27.58  0.639793 -0.771829 0.502528
27.59  0.632076 -0.778151 0.502519
27.6  0.624295 -0.784394 0.502509
27.61  0.616452 -0.790559 0.502498
27.62  0.608547 -0.796645 0.502487
27.63  0.600581 -0.802652 0.502474
27.64  0.592556 -0.808578 0.50246
27.65  0.584471 -0.814423 0.502446
27.66  0.576327 -0.820187 0.50243
27.67  0.568126 -0.825869 0.502413
27.68  0.559868 -0.831468 0.502396
27.69  0.551555 -0.836984 0.502378
27.7  0.543186 -0.842417 0.502358
27.71  0.534762 -0.847765 0.502338
27.72  0.526285 -0.853028 0.502317
27.73  0.517756 -0.858206 0.502295
