Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
38.87  0.00202887 0.00179674 3.67228e-06
38.88  0.00204683 0.00177087 3.66276e-06
38.89  0.00206454 0.00174491 3.65352e-06
38.9  0.00208199 0.00171886 3.64457e-06
38.91  0.00209917 0.00169271 3.63589e-06
38.92  0.0021161 0.00166647 3.62749e-06
38.93  0.00213276 0.00164014 3.61936e-06
38.94  0.00214916 0.00161372 3.6115e-06
38.95  0.0021653 0.00158723 3.6039e-06
38.96  0.00218117 0.00156065 3.59656e-06
38.97  0.00219677 0.001534 3.58948e-06
38.98  0.00221211 0.00150727 3.58265e-06
38.99  0.00222718 0.00148048 3.57608e-06
39  0.00224199 0.00145362 3.56975e-06
39.01  0.00225652 0.00142669 3.56366e-06
39.02  0.00227079 0.0013997 3.55781e-06
39.03  0.00228478 0.00137265 3.55219e-06
39.04  0.00229851 0.00134554 3.54681e-06
39.05  0.00231196 0.00131838 3.54165e-06
39.06  0.00232514 0.00129117 3.53671e-06
39.07  0.00233805 0.00126392 3.53199e-06
39.08  0.00235069 0.00123662 3.52748e-06
39.09  0.00236306 0.00120927 3.52319e-06
39.1  0.00237515 0.00118189 3.5191e-06
39.11  0.00238696 0.00115448 3.51521e-06
39.12  0.00239851 0.00112702 3.51151e-06
39.13  0.00240978 0.00109954 3.50801e-06
39.14  0.00242077 0.00107203 3.5047e-06
39.15  0.00243149 0.0010445 3.50157e-06
39.16  0.00244193 0.00101695 3.49861e-06
39.17  0.0024521 0.000989371 3.49583e-06
39.18  0.002462 0.000961781 3.49322e-06
39.19  0.00247161 0.000934177 3.49078e-06
39.2  0.00248095 0.000906562 3.48849e-06
39.21  0.00249002 0.00087894 3.48636e-06
39.22  0.00249881 0.000851313 3.48438e-06
39.23  0.00250732 0.000823683 3.48255e-06
39.24  0.00251556 0.000796054 3.48086e-06
39.25  0.00252351 0.000768428 3.4793e-06
39.26  0.0025312 0.000740808 3.47788e-06
39.27  0.00253861 0.000713197 3.47658e-06
39.28  0.00254574 0.000685598 3.47541e-06
39.29  0.00255259 0.000658012 3.47435e-06
39.3  0.00255917 0.000630444 3.47341e-06
39.31  0.00256548 0.000602895 3.47257e-06
39.32  0.0025715 0.000575369 3.47184e-06
39.33  0.00257726 0.000547868 3.47121e-06
39.34  0.00258273 0.000520394 3.47066e-06
39.35  0.00258794 0.000492951 3.47021e-06
39.36  0.00259287 0.000465541 3.46984e-06
39.37  0.00259752 0.000438167 3.46956e-06
39.38  0.0026019 0.000410831 3.46934e-06
39.39  0.00260601 0.000383535 3.4692e-06
39.4  0.00260985 0.000356284 3.46912e-06
39.41  0.00261341 0.000329078 3.4691e-06
39.42  0.0026167 0.000301921 3.46914e-06
39.43  0.00261972 0.000274816 3.46922e-06
39.44  0.00262247 0.000247764 3.46936e-06
39.45  0.00262494 0.000220769 3.46953e-06
39.46  0.00262715 0.000193832 3.46975e-06
39.47  0.00262909 0.000166957 3.46999e-06
39.48  0.00263076 0.000140146 3.47026e-06
39.49  0.00263216 0.000113402 3.47056e-06
39.5  0.00263329 8.67257e-05 3.47088e-06
39.51  0.00263416 6.01213e-05 3.47121e-06
39.52  0.00263476 3.35907e-05 3.47155e-06
39.53  0.0026351 7.13633e-06 3.47189e-06
39.54  0.00263517 -1.92394e-05 3.47224e-06
39.55  0.00263498 -4.55341e-05 3.47259e-06
39.56  0.00263452 -7.17453e-05 3.47292e-06
39.57  0.0026338 -9.78708e-05 3.47325e-06
39.58  0.00263282 -0.000123908 3.47356e-06
39.59  0.00263159 -0.000149855 3.47385e-06
39.6  0.00263009 -0.000175709 3.47412e-06
39.61  0.00262833 -0.000201468 3.47436e-06
39.62  0.00262632 -0.000227129 3.47456e-06
39.63  0.00262405 -0.000252691 3.47473e-06
39.64  0.00262152 -0.00027815 3.47486e-06
39.65  0.00261874 -0.000303506 3.47495e-06
39.66  0.0026157 -0.000328755 3.47499e-06
39.67  0.00261242 -0.000353896 3.47498e-06
39.68  0.00260888 -0.000378925 3.47491e-06
39.69  0.00260509 -0.000403842 3.47478e-06
39.7  0.00260105 -0.000428644 3.4746e-06
39.71  0.00259676 -0.000453328 3.47434e-06
39.72  0.00259223 -0.000477893 3.47402e-06
39.73  0.00258745 -0.000502336 3.47363e-06
39.74  0.00258243 -0.000526656 3.47315e-06
39.75  0.00257716 -0.00055085 3.4726e-06
39.76  0.00257166 -0.000574917 3.47197e-06
39.77  0.00256591 -0.000598854 3.47125e-06
39.78  0.00255992 -0.000622659 3.47044e-06
39.79  0.00255369 -0.00064633 3.46954e-06
39.8  0.00254723 -0.000669866 3.46855e-06
39.81  0.00254053 -0.000693265 3.46746e-06
39.82  0.0025336 -0.000716523 3.46627e-06
39.83  0.00252644 -0.000739641 3.46497e-06
39.84  0.00251904 -0.000762615 3.46357e-06
39.85  0.00251141 -0.000785443 3.46206e-06
39.86  0.00250356 -0.000808125 3.46044e-06
39.87  0.00249548 -0.000830658 3.45871e-06
39.88  0.00248717 -0.00085304 3.45686e-06
39.89  0.00247864 -0.00087527 3.45489e-06
39.9  0.00246989 -0.000897346 3.4528e-06
39.91  0.00246092 -0.000919265 3.45059e-06
39.92  0.00245173 -0.000941027 3.44825e-06
39.93  0.00244232 -0.00096263 3.44579e-06
39.94  0.00243269 -0.000984072 3.4432e-06
39.95  0.00242285 -0.00100535 3.44048e-06
39.96  0.0024128 -0.00102646 3.43762e-06
39.97  0.00240254 -0.00104741 3.43463e-06
39.98  0.00239206 -0.00106819 3.43151e-06
39.99  0.00238138 -0.00108881 3.42824e-06
40  0.0023705 -0.00110925 3.42484e-06
40.01  0.00235941 -0.00112952 3.4213e-06
40.02  0.00234811 -0.00114961 3.41762e-06
40.03  0.00233662 -0.00116953 3.41379e-06
40.04  0.00232492 -0.00118927 3.40982e-06
40.05  0.00231303 -0.00120884 3.4057e-06
40.06  0.00230094 -0.00122822 3.40144e-06
40.07  0.00228866 -0.00124743 3.39703e-06
40.08  0.00227619 -0.00126645 3.39247e-06
40.09  0.00226353 -0.00128529 3.38776e-06
40.1  0.00225067 -0.00130394 3.3829e-06
40.11  0.00223764 -0.00132241 3.37789e-06
40.12  0.00222441 -0.00134069 3.37273e-06
40.13  0.00221101 -0.00135878 3.36742e-06
40.14  0.00219742 -0.00137668 3.36195e-06
40.15  0.00218366 -0.00139439 3.35633e-06
40.16  0.00216971 -0.0014119 3.35056e-06
40.17  0.0021556 -0.00142922 3.34464e-06
40.18  0.00214131 -0.00144635 3.33856e-06
40.19  0.00212684 -0.00146328 3.33233e-06
40.2  0.00211221 -0.00148002 3.32595e-06
40.21  0.00209741 -0.00149655 3.31941e-06
40.22  0.00208245 -0.00151289 3.31272e-06
40.23  0.00206732 -0.00152903 3.30587e-06
40.24  0.00205203 -0.00154496 3.29887e-06
40.25  0.00203659 -0.0015607 3.29172e-06
40.26  0.00202098 -0.00157623 3.28442e-06
40.27  0.00200522 -0.00159155 3.27697e-06
40.28  0.00198931 -0.00160667 3.26936e-06
40.29  0.00197324 -0.00162159 3.26161e-06
40.3  0.00195703 -0.00163629 3.2537e-06
40.31  0.00194066 -0.00165079 3.24565e-06
40.32  0.00192416 -0.00166508 3.23744e-06
40.33  0.00190751 -0.00167917 3.22909e-06
40.34  0.00189072 -0.00169304 3.2206e-06
40.35  0.00187379 -0.0017067 3.21195e-06
40.36  0.00185673 -0.00172015 3.20317e-06
40.37  0.00183953 -0.00173338 3.19424e-06
40.38  0.00182219 -0.00174641 3.18516e-06
40.39  0.00180473 -0.00175922 3.17595e-06
40.4  0.00178714 -0.00177181 3.1666e-06
40.41  0.00176942 -0.00178419 3.1571e-06
40.42  0.00175158 -0.00179636 3.14747e-06
40.43  0.00173362 -0.00180831 3.13771e-06
40.44  0.00171554 -0.00182004 3.12781e-06
40.45  0.00169734 -0.00183155 3.11778e-06
40.46  0.00167903 -0.00184285 3.10762e-06
40.47  0.0016606 -0.00185393 3.09733e-06
40.48  0.00164206 -0.00186479 3.08691e-06
40.49  0.00162342 -0.00187543 3.07637e-06
40.5  0.00160467 -0.00188585 3.0657e-06
40.51  0.00158581 -0.00189606 3.05491e-06
40.52  0.00156685 -0.00190604 3.044e-06
40.53  0.00154779 -0.0019158 3.03298e-06
40.54  0.00152864 -0.00192534 3.02183e-06
40.55  0.00150938 -0.00193466 3.01058e-06
40.56  0.00149004 -0.00194376 2.99921e-06
40.57  0.0014706 -0.00195263 2.98773e-06
40.58  0.00145108 -0.00196129 2.97614e-06
40.59  0.00143147 -0.00196972 2.96445e-06
40.6  0.00141177 -0.00197793 2.95266e-06
40.61  0.001392 -0.00198592 2.94076e-06
40.62  0.00137214 -0.00199368 2.92877e-06
40.63  0.0013522 -0.00200123 2.91668e-06
40.64  0.00133219 -0.00200855 2.9045e-06
40.65  0.00131211 -0.00201564 2.89222e-06
40.66  0.00129196 -0.00202252 2.87986e-06
40.67  0.00127173 -0.00202917 2.86741e-06
40.68  0.00125144 -0.0020356 2.85488e-06
40.69  0.00123109 -0.0020418 2.84227e-06
40.7  0.00121067 -0.00204778 2.82957e-06
40.71  0.0011902 -0.00205354 2.81681e-06
40.72  0.00116966 -0.00205908 2.80396e-06
40.73  0.00114908 -0.0020644 2.79105e-06
40.74  0.00112843 -0.00206949 2.77807e-06
40.75  0.00110774 -0.00207436 2.76502e-06
40.76  0.001087 -0.00207901 2.75192e-06
40.77  0.00106621 -0.00208343 2.73875e-06
40.78  0.00104538 -0.00208764 2.72552e-06
40.79  0.0010245 -0.00209162 2.71224e-06
40.8  0.00100359 -0.00209538 2.69891e-06
40.81  0.000982639 -0.00209892 2.68553e-06
40.82  0.000961652 -0.00210224 2.6721e-06
40.83  0.000940631 -0.00210534 2.65863e-06
40.84  0.00091958 -0.00210822 2.64512e-06
40.85  0.0008985 -0.00211089 2.63157e-06
40.86  0.000877393 -0.00211333 2.61799e-06
40.87  0.000856262 -0.00211555 2.60437e-06
40.88  0.000835108 -0.00211756 2.59073e-06
40.89  0.000813935 -0.00211934 2.57706e-06
40.9  0.000792744 -0.00212091 2.56336e-06
40.91  0.000771537 -0.00212227 2.54965e-06
40.92  0.000750316 -0.00212341 2.53591e-06
40.93  0.000729084 -0.00212433 2.52216e-06
40.94  0.000707843 -0.00212503 2.5084e-06
40.95  0.000686595 -0.00212552 2.49463e-06
40.96  0.000665342 -0.0021258 2.48086e-06
40.97  0.000644086 -0.00212587 2.46708e-06
40.98  0.000622829 -0.00212572 2.4533e-06
40.99  0.000601574 -0.00212536 2.43952e-06
41  0.000580323 -0.00212478 2.42574e-06
41.01  0.000559077 -0.002124 2.41197e-06
41.02  0.000537839 -0.00212301 2.39822e-06
41.03  0.000516611 -0.00212181 2.38447e-06
41.04  0.000495395 -0.00212039 2.37075e-06
41.05  0.000474193 -0.00211878 2.35704e-06
41.06  0.000453008 -0.00211695 2.34335e-06
41.07  0.00043184 -0.00211492 2.32968e-06
41.08  0.000410693 -0.00211268 2.31605e-06
41.09  0.000389569 -0.00211024 2.30244e-06
41.1  0.000368468 -0.00210759 2.28886e-06
41.11  0.000347395 -0.00210475 2.27532e-06
41.12  0.000326349 -0.00210169 2.26181e-06
41.13  0.000305334 -0.00209844 2.24835e-06
41.14  0.000284352 -0.00209499 2.23492e-06
41.15  0.000263404 -0.00209134 2.22154e-06
41.16  0.000242493 -0.00208749 2.20821e-06
41.17  0.00022162 -0.00208345 2.19493e-06
41.18  0.000200788 -0.0020792 2.1817e-06
41.19  0.000179998 -0.00207477 2.16853e-06
41.2  0.000159252 -0.00207013 2.15541e-06
41.21  0.000138553 -0.00206531 2.14235e-06
41.22  0.000117902 -0.00206029 2.12935e-06
41.23  9.7301e-05 -0.00205509 2.11642e-06
41.24  7.67522e-05 -0.00204969 2.10356e-06
41.25  5.62573e-05 -0.0020441 2.09076e-06
41.26  3.58184e-05 -0.00203833 2.07803e-06
41.27  1.54371e-05 -0.00203237 2.06538e-06
41.28  -4.88449e-06 -0.00202622 2.0528e-06
41.29  -2.51447e-05 -0.00201989 2.0403e-06
41.3  -4.53416e-05 -0.00201338 2.02787e-06
41.31  -6.54733e-05 -0.00200668 2.01553e-06
41.32  -8.55381e-05 -0.00199981 2.00327e-06
41.33  -0.000105534 -0.00199275 1.9911e-06
41.34  -0.00012546 -0.00198552 1.97901e-06
41.35  -0.000145313 -0.00197811 1.96702e-06
41.36  -0.000165092 -0.00197052 1.95511e-06
41.37  -0.000184795 -0.00196276 1.9433e-06
41.38  -0.000204421 -0.00195483 1.93158e-06
41.39  -0.000223967 -0.00194673 1.91995e-06
41.4  -0.000243433 -0.00193845 1.90843e-06
41.41  -0.000262815 -0.00193001 1.897e-06
41.42  -0.000282113 -0.0019214 1.88568e-06
41.43  -0.000301325 -0.00191262 1.87446e-06
41.44  -0.00032045 -0.00190368 1.86334e-06
41.45  -0.000339485 -0.00189457 1.85232e-06
41.46  -0.000358428 -0.0018853 1.84142e-06
41.47  -0.00037728 -0.00187587 1.83062e-06
41.48  -0.000396036 -0.00186629 1.81993e-06
41.49  -0.000414697 -0.00185654 1.80936e-06
41.5  -0.000433261 -0.00184664 1.79889e-06
41.51  -0.000451725 -0.00183658 1.78854e-06
41.52  -0.000470089 -0.00182637 1.7783e-06
41.53  -0.000488351 -0.001816 1.76818e-06
41.54  -0.000506509 -0.00180549 1.75818e-06
41.55  -0.000524562 -0.00179483 1.74829e-06
41.56  -0.000542509 -0.00178402 1.73852e-06
41.57  -0.000560347 -0.00177306 1.72887e-06
41.58  -0.000578076 -0.00176196 1.71934e-06
41.59  -0.000595694 -0.00175072 1.70993e-06
41.6  -0.000613199 -0.00173933 1.70065e-06
41.61  -0.000630591 -0.00172781 1.69148e-06
41.62  -0.000647867 -0.00171615 1.68245e-06
41.63  -0.000665027 -0.00170435 1.67353e-06
41.64  -0.000682069 -0.00169241 1.66474e-06
41.65  -0.000698991 -0.00168034 1.65607e-06
41.66  -0.000715793 -0.00166815 1.64753e-06
41.67  -0.000732473 -0.00165582 1.63912e-06
41.68  -0.000749029 -0.00164336 1.63083e-06
41.69  -0.000765461 -0.00163077 1.62267e-06
41.7  -0.000781767 -0.00161806 1.61464e-06
41.71  -0.000797946 -0.00160523 1.60673e-06
41.72  -0.000813997 -0.00159227 1.59896e-06
41.73  -0.000829918 -0.00157919 1.59131e-06
41.74  -0.000845708 -0.001566 1.58379e-06
41.75  -0.000861367 -0.00155269 1.57639e-06
41.76  -0.000876892 -0.00153926 1.56913e-06
41.77  -0.000892283 -0.00152572 1.56199e-06
41.78  -0.000907539 -0.00151206 1.55498e-06
41.79  -0.000922658 -0.0014983 1.5481e-06
41.8  -0.000937639 -0.00148443 1.54134e-06
41.81  -0.000952482 -0.00147045 1.53472e-06
41.82  -0.000967185 -0.00145636 1.52822e-06
41.83  -0.000981747 -0.00144218 1.52185e-06
41.84  -0.000996167 -0.00142789 1.5156e-06
41.85  -0.00101044 -0.0014135 1.50949e-06
41.86  -0.00102458 -0.00139901 1.5035e-06
41.87  -0.00103857 -0.00138443 1.49763e-06
41.88  -0.00105241 -0.00136975 1.49189e-06
41.89  -0.00106611 -0.00135498 1.48627e-06
41.9  -0.00107965 -0.00134011 1.48078e-06
41.91  -0.00109305 -0.00132516 1.47541e-06
41.92  -0.0011063 -0.00131012 1.47017e-06
41.93  -0.0011194 -0.001295 1.46504e-06
41.94  -0.00113235 -0.00127979 1.46004e-06
41.95  -0.00114515 -0.0012645 1.45516e-06
41.96  -0.00115779 -0.00124912 1.4504e-06
41.97  -0.00117028 -0.00123367 1.44575e-06
41.98  -0.00118262 -0.00121814 1.44123e-06
41.99  -0.0011948 -0.00120254 1.43682e-06
42  -0.00120682 -0.00118686 1.43253e-06
42.01  -0.00121869 -0.00117111 1.42836e-06
42.02  -0.0012304 -0.0011553 1.4243e-06
42.03  -0.00124195 -0.00113941 1.42035e-06
42.04  -0.00125335 -0.00112346 1.41651e-06
42.05  -0.00126458 -0.00110744 1.41279e-06
42.06  -0.00127565 -0.00109136 1.40918e-06
42.07  -0.00128656 -0.00107522 1.40567e-06
42.08  -0.00129732 -0.00105902 1.40227e-06
42.09  -0.0013079 -0.00104276 1.39898e-06
42.1  -0.00131833 -0.00102645 1.39579e-06
42.11  -0.00132859 -0.00101008 1.39271e-06
42.12  -0.00133869 -0.000993662 1.38973e-06
42.13  -0.00134863 -0.000977193 1.38685e-06
42.14  -0.0013584 -0.000960676 1.38408e-06
42.15  -0.00136801 -0.000944113 1.3814e-06
42.16  -0.00137745 -0.000927504 1.37881e-06
42.17  -0.00138672 -0.000910853 1.37632e-06
42.18  -0.00139583 -0.000894161 1.37393e-06
42.19  -0.00140477 -0.000877429 1.37163e-06
42.2  -0.00141354 -0.00086066 1.36942e-06
42.21  -0.00142215 -0.000843855 1.3673e-06
42.22  -0.00143059 -0.000827017 1.36527e-06
42.23  -0.00143886 -0.000810146 1.36332e-06
42.24  -0.00144696 -0.000793244 1.36146e-06
42.25  -0.00145489 -0.000776314 1.35968e-06
42.26  -0.00146265 -0.000759357 1.35798e-06
42.27  -0.00147024 -0.000742375 1.35637e-06
42.28  -0.00147767 -0.00072537 1.35483e-06
42.29  -0.00148492 -0.000708343 1.35337e-06
42.3  -0.001492 -0.000691297 1.35198e-06
42.31  -0.00149891 -0.000674232 1.35067e-06
42.32  -0.00150566 -0.000657151 1.34942e-06
42.33  -0.00151223 -0.000640056 1.34825e-06
42.34  -0.00151863 -0.000622948 1.34714e-06
42.35  -0.00152485 -0.000605829 1.34611e-06
42.36  -0.00153091 -0.000588701 1.34513e-06
42.37  -0.0015368 -0.000571566 1.34422e-06
42.38  -0.00154251 -0.000554424 1.34337e-06
42.39  -0.00154806 -0.000537279 1.34258e-06
42.4  -0.00155343 -0.000520131 1.34184e-06
42.41  -0.00155863 -0.000502983 1.34116e-06
42.42  -0.00156366 -0.000485836 1.34053e-06
42.43  -0.00156852 -0.000468692 1.33996e-06
42.44  -0.0015732 -0.000451552 1.33944e-06
42.45  -0.00157772 -0.000434418 1.33896e-06
42.46  -0.00158206 -0.000417293 1.33853e-06
42.47  -0.00158624 -0.000400177 1.33814e-06
42.48  -0.00159024 -0.000383073 1.3378e-06
42.49  -0.00159407 -0.000365981 1.3375e-06
42.5  -0.00159773 -0.000348904 1.33723e-06
42.51  -0.00160122 -0.000331844 1.33701e-06
42.52  -0.00160453 -0.000314801 1.33681e-06
42.53  -0.00160768 -0.000297779 1.33666e-06
42.54  -0.00161066 -0.000280777 1.33653e-06
42.55  -0.00161347 -0.000263798 1.33643e-06
42.56  -0.0016161 -0.000246844 1.33636e-06
42.57  -0.00161857 -0.000229917 1.33632e-06
42.58  -0.00162087 -0.000213016 1.3363e-06
42.59  -0.001623 -0.000196146 1.3363e-06
42.6  -0.00162496 -0.000179306 1.33633e-06
42.61  -0.00162675 -0.000162499 1.33637e-06
42.62  -0.00162838 -0.000145726 1.33643e-06
42.63  -0.00162984 -0.000128989 1.3365e-06
42.64  -0.00163113 -0.000112289 1.33659e-06
42.65  -0.00163225 -9.56281e-05 1.33669e-06
42.66  -0.00163321 -7.90075e-05 1.3368e-06
42.67  -0.001634 -6.24289e-05 1.33692e-06
42.68  -0.00163462 -4.58938e-05 1.33704e-06
42.69  -0.00163508 -2.94037e-05 1.33717e-06
42.7  -0.00163537 -1.29601e-05 1.33731e-06
42.71  -0.0016355 3.43544e-06 1.33744e-06
42.72  -0.00163547 1.97814e-05 1.33757e-06
42.73  -0.00163527 3.60764e-05 1.3377e-06
42.74  -0.00163491 5.23189e-05 1.33783e-06
42.75  -0.00163439 6.85075e-05 1.33796e-06
42.76  -0.0016337 8.46406e-05 1.33807e-06
42.77  -0.00163285 0.000100717 1.33818e-06
42.78  -0.00163185 0.000116735 1.33828e-06
42.79  -0.00163068 0.000132693 1.33836e-06
42.8  -0.00162935 0.00014859 1.33844e-06
42.81  -0.00162787 0.000164425 1.33849e-06
42.82  -0.00162622 0.000180195 1.33854e-06
42.83  -0.00162442 0.000195901 1.33856e-06
42.84  -0.00162246 0.000211539 1.33857e-06
42.85  -0.00162035 0.00022711 1.33855e-06
42.86  -0.00161808 0.000242611 1.33852e-06
42.87  -0.00161565 0.000258041 1.33846e-06
42.88  -0.00161307 0.000273399 1.33837e-06
42.89  -0.00161034 0.000288684 1.33826e-06
42.9  -0.00160745 0.000303894 1.33812e-06
42.91  -0.00160441 0.000319028 1.33796e-06
42.92  -0.00160122 0.000334085 1.33776e-06
42.93  -0.00159788 0.000349063 1.33754e-06
42.94  -0.00159439 0.000363961 1.33728e-06
42.95  -0.00159075 0.000378778 1.33698e-06
42.96  -0.00158696 0.000393513 1.33665e-06
42.97  -0.00158303 0.000408165 1.33629e-06
42.98  -0.00157895 0.000422731 1.33589e-06
42.99  -0.00157472 0.000437212 1.33545e-06
43  -0.00157035 0.000451605 1.33497e-06
43.01  -0.00156583 0.00046591 1.33445e-06
43.02  -0.00156118 0.000480126 1.3339e-06
43.03  -0.00155637 0.000494251 1.33329e-06
43.04  -0.00155143 0.000508284 1.33265e-06
43.05  -0.00154635 0.000522224 1.33196e-06
43.06  -0.00154113 0.00053607 1.33122e-06
43.07  -0.00153577 0.000549821 1.33044e-06
43.08  -0.00153027 0.000563476 1.32962e-06
43.09  -0.00152464 0.000577034 1.32874e-06
43.1  -0.00151887 0.000590493 1.32782e-06
43.11  -0.00151296 0.000603852 1.32685e-06
43.12  -0.00150692 0.000617112 1.32582e-06
43.13  -0.00150075 0.000630269 1.32475e-06
43.14  -0.00149445 0.000643325 1.32363e-06
43.15  -0.00148802 0.000656276 1.32245e-06
43.16  -0.00148146 0.000669124 1.32122e-06
43.17  -0.00147477 0.000681865 1.31994e-06
43.18  -0.00146795 0.000694501 1.3186e-06
43.19  -0.001461 0.000707029 1.31721e-06
43.2  -0.00145393 0.000719448 1.31577e-06
43.21  -0.00144674 0.000731759 1.31427e-06
43.22  -0.00143942 0.000743959 1.31271e-06
43.23  -0.00143199 0.000756049 1.3111e-06
43.24  -0.00142443 0.000768026 1.30943e-06
43.25  -0.00141675 0.000779891 1.3077e-06
43.26  -0.00140895 0.000791642 1.30592e-06
43.27  -0.00140103 0.000803279 1.30407e-06
43.28  -0.001393 0.000814801 1.30217e-06
43.29  -0.00138485 0.000826206 1.30022e-06
43.3  -0.00137659 0.000837495 1.2982e-06
43.31  -0.00136822 0.000848666 1.29613e-06
43.32  -0.00135973 0.000859719 1.29399e-06
43.33  -0.00135114 0.000870652 1.2918e-06
43.34  -0.00134243 0.000881466 1.28955e-06
43.35  -0.00133362 0.000892159 1.28724e-06
43.36  -0.0013247 0.000902731 1.28487e-06
43.37  -0.00131567 0.000913181 1.28244e-06
43.38  -0.00130654 0.000923508 1.27995e-06
43.39  -0.0012973 0.000933712 1.27741e-06
43.4  -0.00128797 0.000943791 1.2748e-06
43.41  -0.00127853 0.000953747 1.27214e-06
43.42  -0.00126899 0.000963577 1.26941e-06
43.43  -0.00125936 0.000973281 1.26663e-06
43.44  -0.00124963 0.000982858 1.26379e-06
43.45  -0.0012398 0.000992309 1.26089e-06
43.46  -0.00122988 0.00100163 1.25793e-06
43.47  -0.00121986 0.00101083 1.25492e-06
43.48  -0.00120976 0.00101989 1.25185e-06
43.49  -0.00119956 0.00102883 1.24872e-06
43.5  -0.00118927 0.00103764 1.24553e-06
43.51  -0.00117889 0.00104632 1.24228e-06
43.52  -0.00116843 0.00105486 1.23898e-06
43.53  -0.00115788 0.00106328 1.23563e-06
43.54  -0.00114725 0.00107156 1.23222e-06
43.55  -0.00113654 0.00107971 1.22875e-06
43.56  -0.00112574 0.00108773 1.22523e-06
43.57  -0.00111487 0.00109562 1.22165e-06
43.58  -0.00110391 0.00110337 1.21803e-06
43.59  -0.00109288 0.00111099 1.21434e-06
43.6  -0.00108177 0.00111848 1.21061e-06
43.61  -0.00107059 0.00112583 1.20682e-06
43.62  -0.00105933 0.00113305 1.20299e-06
43.63  -0.001048 0.00114013 1.1991e-06
43.64  -0.0010366 0.00114707 1.19516e-06
43.65  -0.00102513 0.00115389 1.19117e-06
43.66  -0.00101359 0.00116056 1.18714e-06
43.67  -0.00100199 0.0011671 1.18305e-06
43.68  -0.000990318 0.0011735 1.17892e-06
43.69  -0.000978584 0.00117977 1.17474e-06
43.7  -0.000966787 0.0011859 1.17052e-06
43.71  -0.00095493 0.00119189 1.16625e-06
43.72  -0.000943012 0.00119775 1.16193e-06
43.73  -0.000931036 0.00120347 1.15758e-06
43.74  -0.000919002 0.00120905 1.15318e-06
43.75  -0.000906913 0.00121449 1.14874e-06
43.76  -0.000894769 0.00121979 1.14425e-06
43.77  -0.000882573 0.00122496 1.13973e-06
43.78  -0.000870324 0.00122999 1.13517e-06
43.79  -0.000858025 0.00123488 1.13057e-06
43.8  -0.000845678 0.00123963 1.12593e-06
43.81  -0.000833283 0.00124425 1.12126e-06
43.82  -0.000820842 0.00124873 1.11655e-06
43.83  -0.000808356 0.00125306 1.1118e-06
43.84  -0.000795826 0.00125726 1.10703e-06
43.85  -0.000783255 0.00126133 1.10221e-06
43.86  -0.000770643 0.00126525 1.09737e-06
43.87  -0.000757992 0.00126903 1.0925e-06
43.88  -0.000745302 0.00127268 1.0876e-06
43.89  -0.000732577 0.00127619 1.08266e-06
43.9  -0.000719816 0.00127956 1.0777e-06
43.91  -0.000707022 0.00128279 1.07272e-06
43.92  -0.000694195 0.00128589 1.0677e-06
43.93  -0.000681338 0.00128884 1.06267e-06
43.94  -0.000668451 0.00129166 1.05761e-06
43.95  -0.000655535 0.00129434 1.05252e-06
43.96  -0.000642593 0.00129689 1.04742e-06
43.97  -0.000629626 0.00129929 1.04229e-06
43.98  -0.000616634 0.00130156 1.03715e-06
43.99  -0.00060362 0.00130369 1.03199e-06
44  -0.000590584 0.00130569 1.02681e-06
44.01  -0.000577529 0.00130755 1.02161e-06
44.02  -0.000564454 0.00130927 1.0164e-06
44.03  -0.000551363 0.00131086 1.01117e-06
44.04  -0.000538256 0.00131231 1.00593e-06
44.05  -0.000525134 0.00131362 1.00068e-06
44.06  -0.000511999 0.0013148 9.95422e-07
44.07  -0.000498852 0.00131585 9.90152e-07
44.08  -0.000485695 0.00131676 9.84872e-07
44.09  -0.000472529 0.00131753 9.79586e-07
44.1  -0.000459355 0.00131817 9.74293e-07
44.11  -0.000446175 0.00131868 9.68994e-07
44.12  -0.000432989 0.00131905 9.63692e-07
44.13  -0.0004198 0.0013193 9.58386e-07
44.14  -0.000406608 0.0013194 9.53079e-07
44.15  -0.000393416 0.00131938 9.4777e-07
44.16  -0.000380223 0.00131923 9.42462e-07
44.17  -0.000367032 0.00131894 9.37155e-07
44.18  -0.000353844 0.00131852 9.3185e-07
44.19  -0.00034066 0.00131797 9.26549e-07
44.2  -0.000327482 0.00131729 9.21252e-07
44.21  -0.00031431 0.00131648 9.15961e-07
44.22  -0.000301147 0.00131555 9.10676e-07
44.23  -0.000287992 0.00131448 9.05399e-07
44.24  -0.000274849 0.00131329 9.0013e-07
44.25  -0.000261717 0.00131196 8.94872e-07
44.26  -0.000248599 0.00131051 8.89624e-07
44.27  -0.000235495 0.00130894 8.84387e-07
44.28  -0.000222407 0.00130723 8.79164e-07
44.29  -0.000209336 0.00130541 8.73954e-07
44.3  -0.000196283 0.00130345 8.68759e-07
44.31  -0.00018325 0.00130138 8.6358e-07
44.32  -0.000170238 0.00129917 8.58417e-07
44.33  -0.000157247 0.00129685 8.53272e-07
44.34  -0.00014428 0.0012944 8.48146e-07
44.35  -0.000131337 0.00129183 8.4304e-07
44.36  -0.00011842 0.00128914 8.37954e-07
44.37  -0.00010553 0.00128633 8.32889e-07
44.38  -9.26683e-05 0.0012834 8.27847e-07
