Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
45.489  -0.359692 8.96483
45.49  -0.350727 8.96528
45.491  -0.341762 8.96573
45.492  -0.332796 8.96616
45.493  -0.32383 8.96659
45.494  -0.314863 8.967
45.495  -0.305896 8.96741
45.496  -0.296929 8.96781
45.497  -0.287961 8.9682
45.498  -0.278993 8.96858
45.499  -0.270024 8.96895
45.5  -0.261055 8.96931
45.501  -0.252086 8.96967
45.502  -0.243116 8.97001
45.503  -0.234146 8.97035
45.504  -0.225176 8.97067
45.505  -0.216205 8.97099
45.506  -0.207234 8.9713
45.507  -0.198263 8.9716
45.508  -0.189292 8.97189
45.509  -0.18032 8.97217
45.51  -0.171348 8.97245
45.511  -0.162375 8.97271
45.512  -0.153402 8.97297
45.513  -0.144429 8.97321
45.514  -0.135456 8.97345
45.515  -0.126483 8.97368
45.516  -0.117509 8.9739
45.517  -0.108535 8.97411
45.518  -0.0995611 8.97431
45.519  -0.0905868 8.9745
45.52  -0.0816123 8.97469
45.521  -0.0726376 8.97486
45.522  -0.0636628 8.97503
45.523  -0.0546878 8.97518
45.524  -0.0457126 8.97533
45.525  -0.0367373 8.97547
45.526  -0.0277618 8.9756
45.527  -0.0187862 8.97572
45.528  -0.0098105 8.97583
45.529  -0.000834675 8.97594
45.53  0.00814125 8.97603
45.531  0.0171173 8.97612
45.532  0.0260934 8.97619
45.533  0.0350696 8.97626
45.534  0.0440458 8.97632
45.535  0.0530221 8.97637
45.536  0.0619985 8.97641
45.537  0.0709749 8.97644
45.538  0.0799513 8.97646
45.539  0.0889278 8.97647
45.54  0.0979042 8.97648
45.541  0.106881 8.97647
45.542  0.115857 8.97646
45.543  0.124834 8.97644
45.544  0.13381 8.97641
45.545  0.142786 8.97637
45.546  0.151763 8.97632
45.547  0.160739 8.97626
45.548  0.169715 8.97619
45.549  0.178692 8.97611
45.55  0.187668 8.97603
45.551  0.196644 8.97593
45.552  0.20562 8.97583
45.553  0.214595 8.97572
45.554  0.223571 8.9756
45.555  0.232547 8.97547
45.556  0.241522 8.97533
45.557  0.250497 8.97518
45.558  0.259473 8.97502
45.559  0.268448 8.97486
45.56  0.277423 8.97468
45.561  0.286397 8.9745
45.562  0.295372 8.97431
45.563  0.304346 8.9741
45.564  0.31332 8.97389
45.565  0.322294 8.97367
45.566  0.331268 8.97344
45.567  0.340241 8.97321
45.568  0.349214 8.97296
45.569  0.358187 8.9727
45.57  0.36716 8.97244
45.571  0.376132 8.97217
45.572  0.385104 8.97188
45.573  0.394076 8.97159
45.574  0.403048 8.97129
45.575  0.412019 8.97098
45.576  0.42099 8.97066
45.577  0.429961 8.97034
45.578  0.438931 8.97
45.579  0.447901 8.96966
45.58  0.456871 8.9693
45.581  0.46584 8.96894
45.582  0.474809 8.96857
45.583  0.483778 8.96819
45.584  0.492746 8.96779
45.585  0.501714 8.9674
45.586  0.510681 8.96699
45.587  0.519648 8.96657
45.588  0.528614 8.96615
45.589  0.537581 8.96571
45.59  0.546546 8.96527
45.591  0.555512 8.96481
45.592  0.564476 8.96435
45.593  0.573441 8.96388
45.594  0.582405 8.9634
45.595  0.591368 8.96291
45.596  0.600331 8.96242
45.597  0.609293 8.96191
45.598  0.618255 8.96139
45.599  0.627217 8.96087
45.6  0.636177 8.96034
45.601  0.645138 8.95979
45.602  0.654098 8.95924
45.603  0.663057 8.95868
45.604  0.672015 8.95811
45.605  0.680974 8.95753
45.606  0.689931 8.95695
45.607  0.698888 8.95635
45.608  0.707844 8.95575
45.609  0.7168 8.95513
45.61  0.725755 8.95451
45.611  0.73471 8.95388
45.612  0.743664 8.95324
45.613  0.752617 8.95259
45.614  0.761569 8.95193
45.615  0.770521 8.95126
45.616  0.779473 8.95058
45.617  0.788423 8.9499
45.618  0.797373 8.9492
45.619  0.806322 8.9485
45.62  0.815271 8.94779
45.621  0.824219 8.94707
45.622  0.833166 8.94634
45.623  0.842112 8.9456
45.624  0.851057 8.94485
45.625  0.860002 8.94409
45.626  0.868946 8.94333
45.627  0.87789 8.94255
45.628  0.886832 8.94177
45.629  0.895774 8.94098
45.63  0.904715 8.94017
45.631  0.913655 8.93936
45.632  0.922595 8.93854
45.633  0.931533 8.93771
45.634  0.940471 8.93688
45.635  0.949408 8.93603
45.636  0.958344 8.93518
45.637  0.967279 8.93431
45.638  0.976213 8.93344
45.639  0.985147 8.93256
45.64  0.994079 8.93166
45.641  1.00301 8.93076
45.642  1.01194 8.92986
45.643  1.02087 8.92894
45.644  1.0298 8.92801
45.645  1.03873 8.92707
45.646  1.04766 8.92613
45.647  1.05658 8.92518
45.648  1.06551 8.92421
45.649  1.07443 8.92324
45.65  1.08335 8.92226
45.651  1.09228 8.92127
45.652  1.1012 8.92027
45.653  1.11012 8.91927
45.654  1.11904 8.91825
45.655  1.12796 8.91723
45.656  1.13687 8.91619
45.657  1.14579 8.91515
45.658  1.1547 8.9141
45.659  1.16362 8.91304
45.66  1.17253 8.91197
45.661  1.18144 8.91089
45.662  1.19035 8.9098
45.663  1.19926 8.90871
45.664  1.20817 8.9076
45.665  1.21708 8.90649
45.666  1.22599 8.90536
45.667  1.23489 8.90423
45.668  1.2438 8.90309
45.669  1.2527 8.90194
45.67  1.2616 8.90078
45.671  1.2705 8.89962
45.672  1.2794 8.89844
45.673  1.2883 8.89725
45.674  1.2972 8.89606
45.675  1.30609 8.89486
45.676  1.31499 8.89364
45.677  1.32388 8.89242
45.678  1.33277 8.89119
45.679  1.34167 8.88995
45.68  1.35056 8.88871
45.681  1.35944 8.88745
45.682  1.36833 8.88619
45.683  1.37722 8.88491
45.684  1.3861 8.88363
45.685  1.39499 8.88234
45.686  1.40387 8.88103
45.687  1.41275 8.87972
45.688  1.42163 8.87841
45.689  1.43051 8.87708
45.69  1.43938 8.87574
45.691  1.44826 8.8744
45.692  1.45713 8.87304
45.693  1.46601 8.87168
45.694  1.47488 8.87031
45.695  1.48375 8.86893
45.696  1.49262 8.86754
45.697  1.50149 8.86614
45.698  1.51035 8.86473
45.699  1.51922 8.86331
45.7  1.52808 8.86189
45.701  1.53694 8.86046
45.702  1.5458 8.85901
45.703  1.55466 8.85756
45.704  1.56352 8.8561
45.705  1.57238 8.85463
45.706  1.58123 8.85315
45.707  1.59008 8.85167
45.708  1.59893 8.85017
45.709  1.60778 8.84866
45.71  1.61663 8.84715
45.711  1.62548 8.84563
45.712  1.63433 8.8441
45.713  1.64317 8.84256
45.714  1.65201 8.84101
45.715  1.66085 8.83945
45.716  1.66969 8.83788
45.717  1.67853 8.83631
45.718  1.68737 8.83472
45.719  1.6962 8.83313
45.72  1.70504 8.83153
45.721  1.71387 8.82991
45.722  1.7227 8.82829
45.723  1.73153 8.82667
45.724  1.74035 8.82503
45.725  1.74918 8.82338
45.726  1.758 8.82173
45.727  1.76682 8.82006
45.728  1.77564 8.81839
45.729  1.78446 8.81671
45.73  1.79328 8.81502
45.731  1.80209 8.81332
45.732  1.81091 8.81161
45.733  1.81972 8.80989
45.734  1.82853 8.80817
45.735  1.83733 8.80643
45.736  1.84614 8.80469
45.737  1.85495 8.80294
45.738  1.86375 8.80118
45.739  1.87255 8.79941
45.74  1.88135 8.79763
45.741  1.89015 8.79584
45.742  1.89894 8.79404
45.743  1.90774 8.79224
45.744  1.91653 8.79042
45.745  1.92532 8.7886
45.746  1.93411 8.78677
45.747  1.94289 8.78493
45.748  1.95168 8.78308
45.749  1.96046 8.78122
45.75  1.96924 8.77936
45.751  1.97802 8.77748
45.752  1.9868 8.7756
45.753  1.99558 8.7737
45.754  2.00435 8.7718
45.755  2.01312 8.76989
45.756  2.02189 8.76797
45.757  2.03066 8.76604
45.758  2.03943 8.76411
45.759  2.04819 8.76216
45.76  2.05695 8.76021
45.761  2.06571 8.75824
45.762  2.07447 8.75627
45.763  2.08323 8.75429
45.764  2.09198 8.7523
45.765  2.10073 8.7503
45.766  2.10948 8.74829
45.767  2.11823 8.74628
45.768  2.12698 8.74425
45.769  2.13572 8.74222
45.77  2.14446 8.74018
45.771  2.1532 8.73813
45.772  2.16194 8.73607
45.773  2.17068 8.734
45.774  2.17941 8.73192
45.775  2.18815 8.72984
45.776  2.19687 8.72774
45.777  2.2056 8.72564
45.778  2.21433 8.72353
45.779  2.22305 8.72141
45.78  2.23177 8.71928
45.781  2.24049 8.71714
45.782  2.24921 8.71499
45.783  2.25792 8.71284
45.784  2.26664 8.71067
45.785  2.27535 8.7085
45.786  2.28406 8.70632
45.787  2.29276 8.70413
45.788  2.30147 8.70193
45.789  2.31017 8.69972
45.79  2.31887 8.6975
45.791  2.32757 8.69528
45.792  2.33626 8.69304
45.793  2.34495 8.6908
45.794  2.35365 8.68855
45.795  2.36233 8.68629
45.796  2.37102 8.68402
45.797  2.3797 8.68174
45.798  2.38839 8.67945
45.799  2.39707 8.67716
45.8  2.40574 8.67485
45.801  2.41442 8.67254
45.802  2.42309 8.67022
45.803  2.43176 8.66789
45.804  2.44043 8.66555
45.805  2.44909 8.66321
45.806  2.45776 8.66085
45.807  2.46642 8.65849
45.808  2.47508 8.65611
45.809  2.48373 8.65373
45.81  2.49239 8.65134
45.811  2.50104 8.64894
45.812  2.50969 8.64653
45.813  2.51833 8.64412
45.814  2.52698 8.64169
45.815  2.53562 8.63926
45.816  2.54426 8.63681
45.817  2.55289 8.63436
45.818  2.56153 8.6319
45.819  2.57016 8.62943
45.82  2.57879 8.62696
45.821  2.58742 8.62447
45.822  2.59604 8.62198
45.823  2.60466 8.61947
45.824  2.61328 8.61696
45.825  2.6219 8.61444
45.826  2.63051 8.61191
45.827  2.63913 8.60938
45.828  2.64774 8.60683
45.829  2.65634 8.60427
45.83  2.66495 8.60171
45.831  2.67355 8.59914
45.832  2.68215 8.59656
45.833  2.69074 8.59397
45.834  2.69934 8.59137
45.835  2.70793 8.58876
45.836  2.71652 8.58615
45.837  2.7251 8.58353
45.838  2.73369 8.58089
45.839  2.74227 8.57825
45.84  2.75085 8.5756
45.841  2.75942 8.57294
45.842  2.768 8.57028
45.843  2.77657 8.5676
45.844  2.78513 8.56492
45.845  2.7937 8.56223
45.846  2.80226 8.55952
45.847  2.81082 8.55682
45.848  2.81938 8.5541
45.849  2.82793 8.55137
45.85  2.83648 8.54863
45.851  2.84503 8.54589
45.852  2.85358 8.54314
45.853  2.86212 8.54038
45.854  2.87066 8.53761
45.855  2.8792 8.53483
45.856  2.88773 8.53204
45.857  2.89626 8.52925
45.858  2.90479 8.52644
45.859  2.91332 8.52363
45.86  2.92184 8.52081
45.861  2.93036 8.51798
45.862  2.93888 8.51514
45.863  2.9474 8.5123
45.864  2.95591 8.50944
45.865  2.96442 8.50658
45.866  2.97293 8.50371
45.867  2.98143 8.50082
45.868  2.98993 8.49794
45.869  2.99843 8.49504
45.87  3.00692 8.49213
45.871  3.01542 8.48922
45.872  3.0239 8.48629
45.873  3.03239 8.48336
45.874  3.04087 8.48042
45.875  3.04935 8.47747
45.876  3.05783 8.47452
45.877  3.06631 8.47155
45.878  3.07478 8.46858
45.879  3.08325 8.46559
45.88  3.09171 8.4626
45.881  3.10018 8.4596
45.882  3.10863 8.45659
45.883  3.11709 8.45358
45.884  3.12554 8.45055
45.885  3.134 8.44752
45.886  3.14244 8.44448
45.887  3.15089 8.44143
45.888  3.15933 8.43837
45.889  3.16777 8.4353
45.89  3.1762 8.43222
45.891  3.18463 8.42914
45.892  3.19306 8.42605
45.893  3.20149 8.42294
45.894  3.20991 8.41983
45.895  3.21833 8.41672
45.896  3.22675 8.41359
45.897  3.23516 8.41045
45.898  3.24357 8.40731
45.899  3.25198 8.40416
45.9  3.26038 8.401
45.901  3.26879 8.39783
45.902  3.27718 8.39465
45.903  3.28558 8.39147
45.904  3.29397 8.38827
45.905  3.30236 8.38507
45.906  3.31074 8.38186
45.907  3.31912 8.37864
45.908  3.3275 8.37541
45.909  3.33588 8.37218
45.91  3.34425 8.36893
45.911  3.35262 8.36568
45.912  3.36099 8.36242
45.913  3.36935 8.35915
45.914  3.37771 8.35587
45.915  3.38606 8.35258
45.916  3.39442 8.34929
45.917  3.40276 8.34599
45.918  3.41111 8.34267
45.919  3.41945 8.33935
45.92  3.42779 8.33603
45.921  3.43613 8.33269
45.922  3.44446 8.32934
45.923  3.45279 8.32599
45.924  3.46112 8.32263
45.925  3.46944 8.31926
45.926  3.47776 8.31588
45.927  3.48607 8.31249
45.928  3.49439 8.3091
45.929  3.5027 8.3057
45.93  3.511 8.30228
45.931  3.5193 8.29886
45.932  3.5276 8.29544
45.933  3.5359 8.292
45.934  3.54419 8.28855
45.935  3.55248 8.2851
45.936  3.56076 8.28164
45.937  3.56905 8.27817
45.938  3.57732 8.27469
45.939  3.5856 8.2712
45.94  3.59387 8.26771
45.941  3.60214 8.26421
45.942  3.6104 8.26069
45.943  3.61866 8.25717
45.944  3.62692 8.25365
45.945  3.63517 8.25011
45.946  3.64342 8.24657
45.947  3.65167 8.24301
45.948  3.65991 8.23945
45.949  3.66815 8.23588
45.95  3.67639 8.2323
45.951  3.68462 8.22872
45.952  3.69285 8.22512
45.953  3.70107 8.22152
45.954  3.7093 8.21791
45.955  3.71751 8.21429
45.956  3.72573 8.21066
45.957  3.73394 8.20703
45.958  3.74215 8.20338
45.959  3.75035 8.19973
45.96  3.75855 8.19607
45.961  3.76674 8.1924
45.962  3.77494 8.18873
45.963  3.78313 8.18504
45.964  3.79131 8.18135
45.965  3.79949 8.17765
45.966  3.80767 8.17394
45.967  3.81584 8.17022
45.968  3.82401 8.1665
45.969  3.83218 8.16276
45.97  3.84034 8.15902
45.971  3.8485 8.15527
45.972  3.85666 8.15151
45.973  3.86481 8.14774
45.974  3.87296 8.14397
45.975  3.8811 8.14019
45.976  3.88924 8.13639
45.977  3.89738 8.13259
45.978  3.90551 8.12879
45.979  3.91364 8.12497
45.98  3.92176 8.12115
45.981  3.92988 8.11731
45.982  3.938 8.11347
45.983  3.94612 8.10963
45.984  3.95423 8.10577
45.985  3.96233 8.1019
45.986  3.97043 8.09803
45.987  3.97853 8.09415
45.988  3.98663 8.09026
45.989  3.99472 8.08636
45.99  4.0028 8.08246
45.991  4.01088 8.07855
45.992  4.01896 8.07462
45.993  4.02704 8.07069
45.994  4.03511 8.06676
45.995  4.04317 8.06281
45.996  4.05124 8.05886
45.997  4.0593 8.05489
45.998  4.06735 8.05092
45.999  4.0754 8.04695
46  4.08345 8.04296
46.001  4.09149 8.03896
46.002  4.09953 8.03496
46.003  4.10757 8.03095
46.004  4.1156 8.02693
46.005  4.12362 8.02291
46.006  4.13165 8.01887
46.007  4.13967 8.01483
46.008  4.14768 8.01078
46.009  4.15569 8.00672
46.01  4.1637 8.00265
46.011  4.1717 7.99858
46.012  4.1797 7.99449
46.013  4.18769 7.9904
46.014  4.19568 7.9863
46.015  4.20367 7.9822
46.016  4.21165 7.97808
46.017  4.21963 7.97396
46.018  4.2276 7.96983
46.019  4.23557 7.96569
46.02  4.24354 7.96154
46.021  4.2515 7.95739
46.022  4.25946 7.95322
46.023  4.26741 7.94905
46.024  4.27536 7.94487
46.025  4.28331 7.94069
46.026  4.29125 7.93649
46.027  4.29918 7.93229
46.028  4.30712 7.92808
46.029  4.31504 7.92386
46.03  4.32297 7.91963
46.031  4.33089 7.9154
46.032  4.3388 7.91115
46.033  4.34671 7.9069
46.034  4.35462 7.90264
46.035  4.36252 7.89838
46.036  4.37042 7.8941
46.037  4.37832 7.88982
46.038  4.38621 7.88553
46.039  4.39409 7.88123
46.04  4.40197 7.87692
46.041  4.40985 7.87261
46.042  4.41772 7.86829
46.043  4.42559 7.86396
46.044  4.43345 7.85962
46.045  4.44131 7.85527
46.046  4.44917 7.85092
46.047  4.45702 7.84656
46.048  4.46487 7.84219
46.049  4.47271 7.83781
46.05  4.48055 7.83343
46.051  4.48838 7.82903
46.052  4.49621 7.82463
46.053  4.50403 7.82022
46.054  4.51185 7.81581
46.055  4.51967 7.81138
46.056  4.52748 7.80695
46.057  4.53529 7.80251
46.058  4.54309 7.79806
46.059  4.55089 7.79361
46.06  4.55868 7.78914
46.061  4.56647 7.78467
46.062  4.57426 7.78019
46.063  4.58204 7.7757
46.064  4.58981 7.77121
46.065  4.59758 7.76671
46.066  4.60535 7.76219
46.067  4.61311 7.75768
46.068  4.62087 7.75315
46.069  4.62862 7.74862
46.07  4.63637 7.74407
46.071  4.64411 7.73952
46.072  4.65185 7.73497
46.073  4.65959 7.7304
46.074  4.66732 7.72583
46.075  4.67505 7.72125
46.076  4.68277 7.71666
46.077  4.69048 7.71206
46.078  4.6982 7.70746
46.079  4.7059 7.70285
46.08  4.71361 7.69823
46.081  4.7213 7.6936
46.082  4.729 7.68897
46.083  4.73669 7.68432
46.084  4.74437 7.67967
46.085  4.75205 7.67501
46.086  4.75973 7.67035
46.087  4.7674 7.66567
46.088  4.77506 7.66099
46.089  4.78272 7.6563
46.09  4.79038 7.65161
46.091  4.79803 7.6469
46.092  4.80568 7.64219
46.093  4.81332 7.63747
46.094  4.82096 7.63274
46.095  4.82859 7.62801
46.096  4.83622 7.62327
46.097  4.84384 7.61851
46.098  4.85146 7.61376
46.099  4.85907 7.60899
46.1  4.86668 7.60422
46.101  4.87429 7.59944
46.102  4.88189 7.59465
46.103  4.88948 7.58985
46.104  4.89707 7.58505
46.105  4.90466 7.58024
46.106  4.91224 7.57542
46.107  4.91981 7.57059
46.108  4.92738 7.56576
46.109  4.93495 7.56091
46.11  4.94251 7.55606
46.111  4.95006 7.55121
46.112  4.95762 7.54634
46.113  4.96516 7.54147
46.114  4.9727 7.53659
46.115  4.98024 7.5317
46.116  4.98777 7.52681
46.117  4.9953 7.5219
46.118  5.00282 7.51699
46.119  5.01034 7.51207
46.12  5.01785 7.50715
46.121  5.02536 7.50222
46.122  5.03286 7.49728
46.123  5.04036 7.49233
46.124  5.04785 7.48737
46.125  5.05534 7.48241
46.126  5.06282 7.47744
46.127  5.0703 7.47246
46.128  5.07777 7.46747
46.129  5.08524 7.46248
46.13  5.0927 7.45748
46.131  5.10016 7.45247
46.132  5.10761 7.44746
46.133  5.11506 7.44243
46.134  5.1225 7.4374
46.135  5.12994 7.43236
46.136  5.13737 7.42732
46.137  5.14479 7.42226
46.138  5.15222 7.4172
46.139  5.15963 7.41214
46.14  5.16705 7.40706
46.141  5.17445 7.40198
46.142  5.18186 7.39689
46.143  5.18925 7.39179
46.144  5.19664 7.38668
46.145  5.20403 7.38157
46.146  5.21141 7.37645
46.147  5.21879 7.37132
46.148  5.22616 7.36619
46.149  5.23353 7.36104
46.15  5.24089 7.35589
46.151  5.24824 7.35074
46.152  5.25559 7.34557
46.153  5.26294 7.3404
46.154  5.27028 7.33522
46.155  5.27762 7.33003
46.156  5.28495 7.32484
46.157  5.29227 7.31964
46.158  5.29959 7.31443
46.159  5.3069 7.30921
46.16  5.31421 7.30399
46.161  5.32152 7.29876
46.162  5.32882 7.29352
46.163  5.33611 7.28827
46.164  5.3434 7.28302
46.165  5.35068 7.27776
46.166  5.35796 7.27249
46.167  5.36523 7.26722
46.168  5.3725 7.26193
46.169  5.37976 7.25665
46.17  5.38702 7.25135
46.171  5.39427 7.24604
46.172  5.40151 7.24073
46.173  5.40875 7.23541
46.174  5.41599 7.23009
46.175  5.42322 7.22475
46.176  5.43045 7.21941
46.177  5.43766 7.21406
46.178  5.44488 7.20871
46.179  5.45209 7.20335
46.18  5.45929 7.19798
46.181  5.46649 7.1926
46.182  5.47368 7.18722
46.183  5.48087 7.18182
46.184  5.48805 7.17643
46.185  5.49523 7.17102
46.186  5.5024 7.16561
46.187  5.50956 7.16019
46.188  5.51672 7.15476
46.189  5.52388 7.14932
46.19  5.53103 7.14388
46.191  5.53817 7.13843
46.192  5.54531 7.13298
46.193  5.55244 7.12751
46.194  5.55957 7.12204
46.195  5.56669 7.11656
46.196  5.57381 7.11108
46.197  5.58092 7.10559
46.198  5.58803 7.10009
46.199  5.59513 7.09458
46.2  5.60222 7.08907
46.201  5.60931 7.08355
46.202  5.61639 7.07802
46.203  5.62347 7.07248
46.204  5.63054 7.06694
46.205  5.63761 7.06139
46.206  5.64467 7.05583
46.207  5.65173 7.05027
46.208  5.65878 7.0447
46.209  5.66582 7.03912
46.21  5.67286 7.03354
46.211  5.67989 7.02795
46.212  5.68692 7.02235
46.213  5.69395 7.01674
46.214  5.70096 7.01113
46.215  5.70797 7.00551
46.216  5.71498 6.99988
46.217  5.72198 6.99425
46.218  5.72897 6.9886
46.219  5.73596 6.98296
46.22  5.74294 6.9773
46.221  5.74992 6.97164
46.222  5.75689 6.96597
46.223  5.76386 6.96029
46.224  5.77082 6.95461
46.225  5.77777 6.94892
46.226  5.78472 6.94322
46.227  5.79167 6.93751
46.228  5.7986 6.9318
46.229  5.80554 6.92608
46.23  5.81246 6.92036
46.231  5.81938 6.91463
46.232  5.8263 6.90889
46.233  5.83321 6.90314
46.234  5.84011 6.89739
46.235  5.84701 6.89163
46.236  5.8539 6.88586
46.237  5.86078 6.88009
46.238  5.86766 6.8743
46.239  5.87454 6.86852
46.24  5.88141 6.86272
46.241  5.88827 6.85692
46.242  5.89513 6.85111
46.243  5.90198 6.84529
46.244  5.90882 6.83947
46.245  5.91566 6.83364
46.246  5.9225 6.82781
46.247  5.92932 6.82196
46.248  5.93615 6.81611
46.249  5.94296 6.81025
46.25  5.94977 6.80439
46.251  5.95658 6.79852
46.252  5.96337 6.79264
46.253  5.97017 6.78676
46.254  5.97695 6.78087
46.255  5.98373 6.77497
46.256  5.99051 6.76906
46.257  5.99728 6.76315
46.258  6.00404 6.75723
46.259  6.0108 6.75131
46.26  6.01755 6.74537
46.261  6.0243 6.73944
46.262  6.03104 6.73349
46.263  6.03777 6.72754
46.264  6.0445 6.72158
46.265  6.05122 6.71561
46.266  6.05793 6.70964
46.267  6.06464 6.70366
46.268  6.07135 6.69767
46.269  6.07804 6.69168
46.27  6.08474 6.68568
46.271  6.09142 6.67967
46.272  6.0981 6.67366
46.273  6.10477 6.66764
46.274  6.11144 6.66161
46.275  6.1181 6.65558
46.276  6.12476 6.64954
46.277  6.13141 6.64349
46.278  6.13805 6.63744
46.279  6.14469 6.63137
46.28  6.15132 6.62531
46.281  6.15795 6.61923
46.282  6.16457 6.61315
46.283  6.17118 6.60707
46.284  6.17779 6.60097
46.285  6.18439 6.59487
46.286  6.19098 6.58876
46.287  6.19757 6.58265
46.288  6.20415 6.57653
46.289  6.21073 6.5704
46.29  6.2173 6.56427
46.291  6.22386 6.55813
46.292  6.23042 6.55198
46.293  6.23697 6.54583
46.294  6.24352 6.53967
46.295  6.25006 6.5335
46.296  6.25659 6.52733
46.297  6.26312 6.52115
46.298  6.26964 6.51496
46.299  6.27616 6.50877
46.3  6.28267 6.50257
46.301  6.28917 6.49636
46.302  6.29566 6.49015
46.303  6.30215 6.48393
46.304  6.30864 6.4777
46.305  6.31512 6.47147
46.306  6.32159 6.46523
46.307  6.32805 6.45899
46.308  6.33451 6.45273
46.309  6.34096 6.44648
46.31  6.34741 6.44021
46.311  6.35385 6.43394
46.312  6.36029 6.42766
46.313  6.36671 6.42138
46.314  6.37313 6.41508
46.315  6.37955 6.40879
46.316  6.38596 6.40248
46.317  6.39236 6.39617
46.318  6.39876 6.38986
46.319  6.40515 6.38353
46.32  6.41153 6.3772
46.321  6.41791 6.37087
46.322  6.42428 6.36452
46.323  6.43064 6.35817
46.324  6.437 6.35182
46.325  6.44335 6.34546
46.326  6.4497 6.33909
46.327  6.45604 6.33271
46.328  6.46237 6.32633
46.329  6.4687 6.31995
46.33  6.47502 6.31355
46.331  6.48133 6.30715
46.332  6.48764 6.30074
46.333  6.49394 6.29433
46.334  6.50023 6.28791
46.335  6.50652 6.28149
46.336  6.5128 6.27505
46.337  6.51908 6.26862
46.338  6.52535 6.26217
46.339  6.53161 6.25572
46.34  6.53786 6.24926
46.341  6.54411 6.2428
46.342  6.55036 6.23633
46.343  6.55659 6.22985
46.344  6.56282 6.22337
46.345  6.56904 6.21688
46.346  6.57526 6.21039
46.347  6.58147 6.20388
46.348  6.58768 6.19738
46.349  6.59387 6.19086
46.35  6.60006 6.18434
46.351  6.60625 6.17782
46.352  6.61243 6.17128
46.353  6.6186 6.16474
46.354  6.62476 6.1582
46.355  6.63092 6.15165
46.356  6.63707 6.14509
46.357  6.64322 6.13853
46.358  6.64936 6.13196
46.359  6.65549 6.12538
46.36  6.66161 6.1188
46.361  6.66773 6.11221
46.362  6.67384 6.10561
46.363  6.67995 6.09901
46.364  6.68605 6.09241
46.365  6.69214 6.08579
46.366  6.69823 6.07917
46.367  6.70431 6.07255
46.368  6.71038 6.06592
46.369  6.71644 6.05928
46.37  6.7225 6.05263
46.371  6.72856 6.04598
46.372  6.7346 6.03933
46.373  6.74064 6.03267
46.374  6.74667 6.026
46.375  6.7527 6.01932
46.376  6.75872 6.01264
46.377  6.76473 6.00596
46.378  6.77074 5.99926
46.379  6.77674 5.99256
46.38  6.78273 5.98586
46.381  6.78872 5.97915
46.382  6.79469 5.97243
46.383  6.80067 5.96571
46.384  6.80663 5.95898
46.385  6.81259 5.95224
46.386  6.81854 5.9455
46.387  6.82449 5.93876
46.388  6.83043 5.932
46.389  6.83636 5.92524
46.39  6.84229 5.91848
46.391  6.8482 5.91171
46.392  6.85412 5.90493
46.393  6.86002 5.89815
46.394  6.86592 5.89136
46.395  6.87181 5.88456
46.396  6.87769 5.87776
46.397  6.88357 5.87096
46.398  6.88944 5.86414
46.399  6.89531 5.85733
46.4  6.90117 5.8505
46.401  6.90702 5.84367
46.402  6.91286 5.83683
46.403  6.9187 5.82999
46.404  6.92453 5.82314
46.405  6.93035 5.81629
46.406  6.93617 5.80943
46.407  6.94197 5.80256
46.408  6.94778 5.79569
46.409  6.95357 5.78881
46.41  6.95936 5.78193
46.411  6.96514 5.77504
46.412  6.97092 5.76815
46.413  6.97669 5.76124
46.414  6.98245 5.75434
46.415  6.9882 5.74743
46.416  6.99395 5.74051
46.417  6.99969 5.73358
46.418  7.00542 5.72665
46.419  7.01115 5.71972
46.42  7.01687 5.71277
46.421  7.02258 5.70583
46.422  7.02829 5.69887
46.423  7.03399 5.69192
46.424  7.03968 5.68495
46.425  7.04536 5.67798
46.426  7.05104 5.671
46.427  7.05671 5.66402
46.428  7.06238 5.65703
46.429  7.06803 5.65004
46.43  7.07368 5.64304
46.431  7.07933 5.63604
46.432  7.08496 5.62903
46.433  7.09059 5.62201
46.434  7.09621 5.61499
46.435  7.10183 5.60796
46.436  7.10744 5.60093
46.437  7.11304 5.59389
46.438  7.11863 5.58684
46.439  7.12422 5.57979
46.44  7.1298 5.57274
46.441  7.13537 5.56568
46.442  7.14094 5.55861
46.443  7.1465 5.55153
46.444  7.15205 5.54446
46.445  7.15759 5.53737
46.446  7.16313 5.53028
46.447  7.16866 5.52319
46.448  7.17418 5.51609
46.449  7.1797 5.50898
46.45  7.18521 5.50187
46.451  7.19071 5.49475
46.452  7.1962 5.48763
46.453  7.20169 5.4805
46.454  7.20717 5.47336
46.455  7.21265 5.46622
46.456  7.21811 5.45908
46.457  7.22357 5.45193
46.458  7.22902 5.44477
46.459  7.23447 5.43761
46.46  7.23991 5.43044
46.461  7.24534 5.42327
46.462  7.25076 5.41609
46.463  7.25618 5.40891
46.464  7.26158 5.40172
46.465  7.26699 5.39452
46.466  7.27238 5.38732
46.467  7.27777 5.38012
46.468  7.28315 5.3729
46.469  7.28852 5.36569
46.47  7.29389 5.35847
46.471  7.29925 5.35124
46.472  7.3046 5.344
46.473  7.30994 5.33677
46.474  7.31528 5.32952
46.475  7.32061 5.32227
46.476  7.32593 5.31502
46.477  7.33124 5.30776
46.478  7.33655 5.30049
46.479  7.34185 5.29322
