Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
35.038 7.16065 -4.03342
35.039 7.15661 -4.04064
35.04 7.15256 -4.04785
35.041 7.14851 -4.05506
35.042 7.14445 -4.06226
35.043 7.14039 -4.06946
35.044 7.13632 -4.07666
35.045 7.13224 -4.08385
35.046 7.12815 -4.09104
35.047 7.12405 -4.09823
35.048 7.11995 -4.10541
35.049 7.11584 -4.11259
35.05 7.11173 -4.11976
35.051 7.1076 -4.12693
35.052 7.10347 -4.13409
35.053 7.09933 -4.14125
35.054 7.09519 -4.14841
35.055 7.09104 -4.15557
35.056 7.08688 -4.16271
35.057 7.08271 -4.16986
35.058 7.07854 -4.177
35.059 7.07436 -4.18414
35.06 7.07017 -4.19127
35.061 7.06598 -4.1984
35.062 7.06177 -4.20553
35.063 7.05757 -4.21265
35.064 7.05335 -4.21977
35.065 7.04913 -4.22688
35.066 7.0449 -4.23399
35.067 7.04066 -4.24109
35.068 7.03641 -4.24819
35.069 7.03216 -4.25529
35.07 7.0279 -4.26238
35.071 7.02364 -4.26947
35.072 7.01936 -4.27656
35.073 7.01508 -4.28364
35.074 7.0108 -4.29071
35.075 7.0065 -4.29778
35.076 7.0022 -4.30485
35.077 6.99789 -4.31192
35.078 6.99358 -4.31898
35.079 6.98925 -4.32603
35.08 6.98492 -4.33308
35.081 6.98059 -4.34013
35.082 6.97624 -4.34717
35.083 6.97189 -4.35421
35.084 6.96754 -4.36125
35.085 6.96317 -4.36828
35.086 6.9588 -4.3753
35.087 6.95442 -4.38233
35.088 6.95003 -4.38934
35.089 6.94564 -4.39636
35.09 6.94124 -4.40337
35.091 6.93684 -4.41037
35.092 6.93242 -4.41737
35.093 6.928 -4.42437
35.094 6.92357 -4.43136
35.095 6.91914 -4.43835
35.096 6.9147 -4.44533
35.097 6.91025 -4.45231
35.098 6.90579 -4.45929
35.099 6.90133 -4.46626
35.1 6.89686 -4.47322
35.101 6.89238 -4.48019
35.102 6.8879 -4.48714
35.103 6.88341 -4.4941
35.104 6.87891 -4.50105
35.105 6.87441 -4.50799
35.106 6.86989 -4.51493
35.107 6.86538 -4.52187
35.108 6.86085 -4.5288
35.109 6.85632 -4.53573
35.11 6.85178 -4.54265
35.111 6.84723 -4.54957
35.112 6.84268 -4.55648
35.113 6.83812 -4.56339
35.114 6.83355 -4.5703
35.115 6.82898 -4.5772
35.116 6.8244 -4.5841
35.117 6.81981 -4.59099
35.118 6.81522 -4.59788
35.119 6.81062 -4.60476
35.12 6.80601 -4.61164
35.121 6.80139 -4.61851
35.122 6.79677 -4.62538
35.123 6.79214 -4.63225
35.124 6.78751 -4.63911
35.125 6.78286 -4.64597
35.126 6.77821 -4.65282
35.127 6.77356 -4.65966
35.128 6.76889 -4.66651
35.129 6.76422 -4.67335
35.13 6.75955 -4.68018
35.131 6.75486 -4.68701
35.132 6.75017 -4.69383
35.133 6.74548 -4.70065
35.134 6.74077 -4.70747
35.135 6.73606 -4.71428
35.136 6.73134 -4.72109
35.137 6.72662 -4.72789
35.138 6.72189 -4.73469
35.139 6.71715 -4.74148
35.14 6.71241 -4.74827
35.141 6.70765 -4.75505
35.142 6.7029 -4.76183
35.143 6.69813 -4.76861
35.144 6.69336 -4.77538
35.145 6.68858 -4.78214
35.146 6.68379 -4.7889
35.147 6.679 -4.79566
35.148 6.6742 -4.80241
35.149 6.6694 -4.80916
35.15 6.66458 -4.8159
35.151 6.65976 -4.82264
35.152 6.65494 -4.82937
35.153 6.65011 -4.8361
35.154 6.64527 -4.84282
35.155 6.64042 -4.84954
35.156 6.63557 -4.85625
35.157 6.63071 -4.86296
35.158 6.62584 -4.86967
35.159 6.62097 -4.87637
35.16 6.61609 -4.88306
35.161 6.6112 -4.88975
35.162 6.60631 -4.89644
35.163 6.60141 -4.90312
35.164 6.5965 -4.9098
35.165 6.59159 -4.91647
35.166 6.58667 -4.92313
35.167 6.58174 -4.9298
35.168 6.57681 -4.93645
35.169 6.57187 -4.94311
35.17 6.56692 -4.94975
35.171 6.56197 -4.9564
35.172 6.55701 -4.96303
35.173 6.55205 -4.96967
35.174 6.54707 -4.97629
35.175 6.54209 -4.98292
35.176 6.53711 -4.98954
35.177 6.53211 -4.99615
35.178 6.52711 -5.00276
35.179 6.52211 -5.00936
35.18 6.5171 -5.01596
35.181 6.51208 -5.02256
35.182 6.50705 -5.02915
35.183 6.50202 -5.03573
35.184 6.49698 -5.04231
35.185 6.49193 -5.04889
35.186 6.48688 -5.05546
35.187 6.48182 -5.06202
35.188 6.47676 -5.06858
35.189 6.47169 -5.07514
35.19 6.46661 -5.08169
35.191 6.46152 -5.08823
35.192 6.45643 -5.09477
35.193 6.45133 -5.10131
35.194 6.44623 -5.10784
35.195 6.44112 -5.11436
35.196 6.436 -5.12088
35.197 6.43087 -5.1274
35.198 6.42574 -5.13391
35.199 6.42061 -5.14042
35.2 6.41546 -5.14692
35.201 6.41031 -5.15341
35.202 6.40516 -5.1599
35.203 6.39999 -5.16639
35.204 6.39482 -5.17287
35.205 6.38965 -5.17934
35.206 6.38447 -5.18581
35.207 6.37928 -5.19228
35.208 6.37408 -5.19874
35.209 6.36888 -5.2052
35.21 6.36367 -5.21165
35.211 6.35846 -5.21809
35.212 6.35323 -5.22453
35.213 6.34801 -5.23097
35.214 6.34277 -5.2374
35.215 6.33753 -5.24382
35.216 6.33228 -5.25024
35.217 6.32703 -5.25666
35.218 6.32177 -5.26307
35.219 6.3165 -5.26947
35.22 6.31123 -5.27587
35.221 6.30595 -5.28226
35.222 6.30067 -5.28865
35.223 6.29538 -5.29504
35.224 6.29008 -5.30142
35.225 6.28477 -5.30779
35.226 6.27946 -5.31416
35.227 6.27414 -5.32052
35.228 6.26882 -5.32688
35.229 6.26349 -5.33323
35.23 6.25815 -5.33958
35.231 6.25281 -5.34592
35.232 6.24746 -5.35226
35.233 6.24211 -5.35859
35.234 6.23675 -5.36492
35.235 6.23138 -5.37124
35.236 6.226 -5.37756
35.237 6.22062 -5.38387
35.238 6.21524 -5.39017
35.239 6.20984 -5.39648
35.24 6.20444 -5.40277
35.241 6.19904 -5.40906
35.242 6.19362 -5.41535
35.243 6.18821 -5.42163
35.244 6.18278 -5.4279
35.245 6.17735 -5.43417
35.246 6.17191 -5.44043
35.247 6.16647 -5.44669
35.248 6.16102 -5.45295
35.249 6.15556 -5.45919
35.25 6.1501 -5.46544
35.251 6.14463 -5.47167
35.252 6.13916 -5.47791
35.253 6.13368 -5.48413
35.254 6.12819 -5.49035
35.255 6.1227 -5.49657
35.256 6.1172 -5.50278
35.257 6.11169 -5.50898
35.258 6.10618 -5.51518
35.259 6.10066 -5.52138
35.26 6.09514 -5.52757
35.261 6.0896 -5.53375
35.262 6.08407 -5.53993
35.263 6.07853 -5.5461
35.264 6.07298 -5.55227
35.265 6.06742 -5.55843
35.266 6.06186 -5.56459
35.267 6.05629 -5.57074
35.268 6.05072 -5.57689
35.269 6.04514 -5.58303
35.27 6.03955 -5.58916
35.271 6.03396 -5.59529
35.272 6.02836 -5.60142
35.273 6.02276 -5.60753
35.274 6.01715 -5.61365
35.275 6.01153 -5.61976
35.276 6.00591 -5.62586
35.277 6.00028 -5.63195
35.278 5.99464 -5.63805
35.279 5.989 -5.64413
35.28 5.98335 -5.65021
35.281 5.9777 -5.65629
35.282 5.97204 -5.66236
35.283 5.96638 -5.66842
35.284 5.9607 -5.67448
35.285 5.95503 -5.68053
35.286 5.94934 -5.68658
35.287 5.94365 -5.69262
35.288 5.93796 -5.69865
35.289 5.93226 -5.70468
35.29 5.92655 -5.71071
35.291 5.92084 -5.71673
35.292 5.91512 -5.72274
35.293 5.90939 -5.72875
35.294 5.90366 -5.73475
35.295 5.89792 -5.74075
35.296 5.89218 -5.74674
35.297 5.88643 -5.75273
35.298 5.88067 -5.75871
35.299 5.87491 -5.76468
35.3 5.86914 -5.77065
35.301 5.86337 -5.77661
35.302 5.85759 -5.78257
35.303 5.8518 -5.78852
35.304 5.84601 -5.79447
35.305 5.84021 -5.80041
35.306 5.83441 -5.80634
35.307 5.8286 -5.81227
35.308 5.82279 -5.8182
35.309 5.81697 -5.82411
35.31 5.81114 -5.83003
35.311 5.80531 -5.83593
35.312 5.79947 -5.84183
35.313 5.79362 -5.84773
35.314 5.78777 -5.85362
35.315 5.78191 -5.8595
35.316 5.77605 -5.86538
35.317 5.77018 -5.87125
35.318 5.76431 -5.87712
35.319 5.75843 -5.88298
35.32 5.75254 -5.88883
35.321 5.74665 -5.89468
35.322 5.74075 -5.90053
35.323 5.73485 -5.90636
35.324 5.72894 -5.9122
35.325 5.72303 -5.91802
35.326 5.71711 -5.92384
35.327 5.71118 -5.92966
35.328 5.70525 -5.93547
35.329 5.69931 -5.94127
35.33 5.69336 -5.94707
35.331 5.68741 -5.95286
35.332 5.68146 -5.95864
35.333 5.6755 -5.96442
35.334 5.66953 -5.9702
35.335 5.66356 -5.97597
35.336 5.65758 -5.98173
35.337 5.65159 -5.98748
35.338 5.6456 -5.99323
35.339 5.63961 -5.99898
35.34 5.6336 -6.00472
35.341 5.6276 -6.01045
35.342 5.62158 -6.01618
35.343 5.61556 -6.0219
35.344 5.60954 -6.02761
35.345 5.60351 -6.03332
35.346 5.59747 -6.03903
35.347 5.59143 -6.04472
35.348 5.58538 -6.05042
35.349 5.57933 -6.0561
35.35 5.57327 -6.06178
35.351 5.56721 -6.06745
35.352 5.56114 -6.07312
35.353 5.55506 -6.07878
35.354 5.54898 -6.08444
35.355 5.54289 -6.09009
35.356 5.5368 -6.09573
35.357 5.5307 -6.10137
35.358 5.5246 -6.10701
35.359 5.51849 -6.11263
35.36 5.51237 -6.11825
35.361 5.50625 -6.12387
35.362 5.50012 -6.12947
35.363 5.49399 -6.13508
35.364 5.48785 -6.14067
35.365 5.48171 -6.14626
35.366 5.47556 -6.15185
35.367 5.46941 -6.15742
35.368 5.46325 -6.163
35.369 5.45708 -6.16856
35.37 5.45091 -6.17412
35.371 5.44473 -6.17968
35.372 5.43855 -6.18523
35.373 5.43236 -6.19077
35.374 5.42617 -6.1963
35.375 5.41997 -6.20183
35.376 5.41376 -6.20736
35.377 5.40755 -6.21287
35.378 5.40134 -6.21839
35.379 5.39512 -6.22389
35.38 5.38889 -6.22939
35.381 5.38266 -6.23488
35.382 5.37642 -6.24037
35.383 5.37018 -6.24585
35.384 5.36393 -6.25133
35.385 5.35767 -6.2568
35.386 5.35142 -6.26226
35.387 5.34515 -6.26771
35.388 5.33888 -6.27316
35.389 5.3326 -6.27861
35.39 5.32632 -6.28405
35.391 5.32004 -6.28948
35.392 5.31374 -6.2949
35.393 5.30745 -6.30032
35.394 5.30114 -6.30574
35.395 5.29483 -6.31114
35.396 5.28852 -6.31655
35.397 5.2822 -6.32194
35.398 5.27588 -6.32733
35.399 5.26955 -6.33271
35.4 5.26321 -6.33809
35.401 5.25687 -6.34346
35.402 5.25052 -6.34882
35.403 5.24417 -6.35418
35.404 5.23782 -6.35953
35.405 5.23145 -6.36488
35.406 5.22509 -6.37022
35.407 5.21871 -6.37555
35.408 5.21234 -6.38087
35.409 5.20595 -6.38619
35.41 5.19956 -6.39151
35.411 5.19317 -6.39682
35.412 5.18677 -6.40212
35.413 5.18036 -6.40741
35.414 5.17395 -6.4127
35.415 5.16754 -6.41798
35.416 5.16112 -6.42326
35.417 5.15469 -6.42853
35.418 5.14826 -6.43379
35.419 5.14183 -6.43905
35.42 5.13538 -6.4443
35.421 5.12894 -6.44955
35.422 5.12248 -6.45478
35.423 5.11603 -6.46002
35.424 5.10956 -6.46524
35.425 5.1031 -6.47046
35.426 5.09662 -6.47567
35.427 5.09015 -6.48088
35.428 5.08366 -6.48608
35.429 5.07717 -6.49127
35.43 5.07068 -6.49646
35.431 5.06418 -6.50164
35.432 5.05768 -6.50682
35.433 5.05117 -6.51199
35.434 5.04465 -6.51715
35.435 5.03813 -6.5223
35.436 5.03161 -6.52745
35.437 5.02508 -6.5326
35.438 5.01854 -6.53773
35.439 5.012 -6.54286
35.44 5.00546 -6.54799
35.441 4.99891 -6.5531
35.442 4.99235 -6.55821
35.443 4.98579 -6.56332
35.444 4.97922 -6.56841
35.445 4.97265 -6.57351
35.446 4.96608 -6.57859
35.447 4.9595 -6.58367
35.448 4.95291 -6.58874
35.449 4.94632 -6.59381
35.45 4.93972 -6.59887
35.451 4.93312 -6.60392
35.452 4.92651 -6.60896
35.453 4.9199 -6.614
35.454 4.91329 -6.61904
35.455 4.90666 -6.62406
35.456 4.90004 -6.62908
35.457 4.89341 -6.6341
35.458 4.88677 -6.6391
35.459 4.88013 -6.6441
35.46 4.87348 -6.6491
35.461 4.86683 -6.65409
35.462 4.86017 -6.65907
35.463 4.85351 -6.66404
35.464 4.84685 -6.66901
35.465 4.84017 -6.67397
35.466 4.8335 -6.67892
35.467 4.82682 -6.68387
35.468 4.82013 -6.68881
35.469 4.81344 -6.69375
35.47 4.80674 -6.69868
35.471 4.80004 -6.7036
35.472 4.79333 -6.70851
35.473 4.78662 -6.71342
35.474 4.77991 -6.71833
35.475 4.77319 -6.72322
35.476 4.76646 -6.72811
35.477 4.75973 -6.73299
35.478 4.753 -6.73787
35.479 4.74626 -6.74274
35.48 4.73951 -6.7476
35.481 4.73276 -6.75245
35.482 4.72601 -6.7573
35.483 4.71925 -6.76215
35.484 4.71248 -6.76698
35.485 4.70571 -6.77181
35.486 4.69894 -6.77663
35.487 4.69216 -6.78145
35.488 4.68537 -6.78626
35.489 4.67859 -6.79106
35.49 4.67179 -6.79586
35.491 4.66499 -6.80065
35.492 4.65819 -6.80543
35.493 4.65138 -6.8102
35.494 4.64457 -6.81497
35.495 4.63775 -6.81974
35.496 4.63093 -6.82449
35.497 4.6241 -6.82924
35.498 4.61727 -6.83398
35.499 4.61044 -6.83872
35.5 4.6036 -6.84345
35.501 4.59675 -6.84817
35.502 4.5899 -6.85288
35.503 4.58304 -6.85759
35.504 4.57618 -6.86229
35.505 4.56932 -6.86699
35.506 4.56245 -6.87168
35.507 4.55558 -6.87636
35.508 4.5487 -6.88103
35.509 4.54181 -6.8857
35.51 4.53493 -6.89036
35.511 4.52803 -6.89502
35.512 4.52114 -6.89966
35.513 4.51423 -6.90431
35.514 4.50733 -6.90894
35.515 4.50042 -6.91357
35.516 4.4935 -6.91819
35.517 4.48658 -6.9228
35.518 4.47965 -6.92741
35.519 4.47272 -6.93201
35.52 4.46579 -6.9366
35.521 4.45885 -6.94119
35.522 4.45191 -6.94577
35.523 4.44496 -6.95034
35.524 4.43801 -6.95491
35.525 4.43105 -6.95946
35.526 4.42409 -6.96402
35.527 4.41712 -6.96856
35.528 4.41015 -6.9731
35.529 4.40318 -6.97763
35.53 4.3962 -6.98216
35.531 4.38921 -6.98667
35.532 4.38222 -6.99119
35.533 4.37523 -6.99569
35.534 4.36823 -7.00019
35.535 4.36123 -7.00468
35.536 4.35422 -7.00916
35.537 4.34721 -7.01364
35.538 4.34019 -7.01811
35.539 4.33317 -7.02257
35.54 4.32615 -7.02703
35.541 4.31912 -7.03147
35.542 4.31209 -7.03592
35.543 4.30505 -7.04035
35.544 4.29801 -7.04478
35.545 4.29096 -7.0492
35.546 4.28391 -7.05361
35.547 4.27685 -7.05802
35.548 4.26979 -7.06242
35.549 4.26273 -7.06682
35.55 4.25566 -7.0712
35.551 4.24858 -7.07558
35.552 4.24151 -7.07995
35.553 4.23442 -7.08432
35.554 4.22734 -7.08868
35.555 4.22025 -7.09303
35.556 4.21315 -7.09737
35.557 4.20605 -7.10171
35.558 4.19895 -7.10604
35.559 4.19184 -7.11036
35.56 4.18473 -7.11468
35.561 4.17761 -7.11899
35.562 4.17049 -7.12329
35.563 4.16336 -7.12759
35.564 4.15623 -7.13188
35.565 4.1491 -7.13616
35.566 4.14196 -7.14043
35.567 4.13482 -7.1447
35.568 4.12767 -7.14896
35.569 4.12052 -7.15321
35.57 4.11337 -7.15746
35.571 4.10621 -7.1617
35.572 4.09904 -7.16593
35.573 4.09188 -7.17016
35.574 4.0847 -7.17437
35.575 4.07753 -7.17859
35.576 4.07035 -7.18279
35.577 4.06316 -7.18699
35.578 4.05597 -7.19118
35.579 4.04878 -7.19536
35.58 4.04158 -7.19953
35.581 4.03438 -7.2037
35.582 4.02717 -7.20786
35.583 4.01996 -7.21202
35.584 4.01275 -7.21616
35.585 4.00553 -7.2203
35.586 3.99831 -7.22444
35.587 3.99108 -7.22856
35.588 3.98385 -7.23268
35.589 3.97662 -7.23679
35.59 3.96938 -7.2409
35.591 3.96214 -7.24499
35.592 3.95489 -7.24908
35.593 3.94764 -7.25317
35.594 3.94038 -7.25724
35.595 3.93312 -7.26131
35.596 3.92586 -7.26537
35.597 3.91859 -7.26943
35.598 3.91132 -7.27347
35.599 3.90405 -7.27751
35.6 3.89677 -7.28155
35.601 3.88948 -7.28557
35.602 3.88219 -7.28959
35.603 3.8749 -7.2936
35.604 3.86761 -7.2976
35.605 3.86031 -7.3016
35.606 3.853 -7.30559
35.607 3.8457 -7.30957
35.608 3.83838 -7.31355
35.609 3.83107 -7.31752
35.61 3.82375 -7.32148
35.611 3.81643 -7.32543
35.612 3.8091 -7.32938
35.613 3.80177 -7.33332
35.614 3.79443 -7.33725
35.615 3.78709 -7.34117
35.616 3.77975 -7.34509
35.617 3.7724 -7.349
35.618 3.76505 -7.3529
35.619 3.7577 -7.3568
35.62 3.75034 -7.36069
35.621 3.74298 -7.36457
35.622 3.73561 -7.36844
35.623 3.72824 -7.37231
35.624 3.72086 -7.37617
35.625 3.71349 -7.38002
35.626 3.7061 -7.38386
35.627 3.69872 -7.3877
35.628 3.69133 -7.39153
35.629 3.68394 -7.39535
35.63 3.67654 -7.39917
35.631 3.66914 -7.40298
35.632 3.66173 -7.40678
35.633 3.65432 -7.41057
35.634 3.64691 -7.41436
35.635 3.6395 -7.41814
35.636 3.63208 -7.42191
35.637 3.62465 -7.42567
35.638 3.61722 -7.42943
35.639 3.60979 -7.43318
35.64 3.60236 -7.43692
35.641 3.59492 -7.44065
35.642 3.58748 -7.44438
35.643 3.58003 -7.4481
35.644 3.57258 -7.45181
35.645 3.56513 -7.45552
35.646 3.55767 -7.45922
35.647 3.55021 -7.46291
35.648 3.54274 -7.46659
35.649 3.53527 -7.47027
35.65 3.5278 -7.47394
35.651 3.52033 -7.4776
35.652 3.51285 -7.48125
35.653 3.50536 -7.4849
35.654 3.49788 -7.48854
35.655 3.49039 -7.49217
35.656 3.48289 -7.49579
35.657 3.4754 -7.49941
35.658 3.46789 -7.50302
35.659 3.46039 -7.50662
35.66 3.45288 -7.51022
35.661 3.44537 -7.5138
35.662 3.43785 -7.51738
35.663 3.43033 -7.52095
35.664 3.42281 -7.52452
35.665 3.41529 -7.52808
35.666 3.40776 -7.53163
35.667 3.40022 -7.53517
35.668 3.39269 -7.5387
35.669 3.38515 -7.54223
35.67 3.3776 -7.54575
35.671 3.37005 -7.54926
35.672 3.3625 -7.55277
35.673 3.35495 -7.55627
35.674 3.34739 -7.55976
35.675 3.33983 -7.56324
35.676 3.33226 -7.56672
35.677 3.3247 -7.57018
35.678 3.31712 -7.57364
35.679 3.30955 -7.5771
35.68 3.30197 -7.58054
35.681 3.29439 -7.58398
35.682 3.2868 -7.58741
35.683 3.27921 -7.59083
35.684 3.27162 -7.59425
35.685 3.26402 -7.59766
35.686 3.25642 -7.60106
35.687 3.24882 -7.60445
35.688 3.24122 -7.60784
35.689 3.23361 -7.61121
35.69 3.22599 -7.61458
35.691 3.21838 -7.61795
35.692 3.21076 -7.6213
35.693 3.20313 -7.62465
35.694 3.19551 -7.62799
35.695 3.18788 -7.63132
35.696 3.18025 -7.63465
35.697 3.17261 -7.63797
35.698 3.16497 -7.64128
35.699 3.15733 -7.64458
35.7 3.14968 -7.64787
35.701 3.14203 -7.65116
35.702 3.13438 -7.65444
35.703 3.12672 -7.65771
35.704 3.11906 -7.66098
35.705 3.1114 -7.66423
35.706 3.10373 -7.66748
35.707 3.09606 -7.67073
35.708 3.08839 -7.67396
35.709 3.08072 -7.67719
35.71 3.07304 -7.68041
35.711 3.06536 -7.68362
35.712 3.05767 -7.68682
35.713 3.04998 -7.69002
35.714 3.04229 -7.69321
35.715 3.0346 -7.69639
35.716 3.0269 -7.69956
35.717 3.0192 -7.70273
35.718 3.01149 -7.70588
35.719 3.00379 -7.70904
35.72 2.99607 -7.71218
35.721 2.98836 -7.71531
35.722 2.98064 -7.71844
35.723 2.97292 -7.72156
35.724 2.9652 -7.72467
35.725 2.95747 -7.72778
35.726 2.94975 -7.73088
35.727 2.94201 -7.73397
35.728 2.93428 -7.73705
35.729 2.92654 -7.74012
35.73 2.9188 -7.74319
35.731 2.91105 -7.74625
35.732 2.9033 -7.7493
35.733 2.89555 -7.75234
35.734 2.8878 -7.75538
35.735 2.88004 -7.75841
35.736 2.87228 -7.76143
35.737 2.86452 -7.76444
35.738 2.85675 -7.76744
35.739 2.84899 -7.77044
35.74 2.84121 -7.77343
35.741 2.83344 -7.77641
35.742 2.82566 -7.77939
35.743 2.81788 -7.78235
35.744 2.8101 -7.78531
35.745 2.80231 -7.78826
35.746 2.79452 -7.79121
35.747 2.78673 -7.79414
35.748 2.77893 -7.79707
35.749 2.77113 -7.79999
35.75 2.76333 -7.8029
35.751 2.75553 -7.80581
35.752 2.74772 -7.80871
35.753 2.73991 -7.8116
35.754 2.7321 -7.81448
35.755 2.72428 -7.81735
35.756 2.71646 -7.82022
35.757 2.70864 -7.82308
35.758 2.70082 -7.82593
35.759 2.69299 -7.82877
35.76 2.68516 -7.8316
35.761 2.67732 -7.83443
35.762 2.66949 -7.83725
35.763 2.66165 -7.84006
35.764 2.65381 -7.84287
35.765 2.64596 -7.84566
35.766 2.63812 -7.84845
35.767 2.63027 -7.85123
35.768 2.62242 -7.85401
35.769 2.61456 -7.85677
35.77 2.6067 -7.85953
35.771 2.59884 -7.86228
35.772 2.59098 -7.86502
35.773 2.58311 -7.86776
35.774 2.57524 -7.87048
35.775 2.56737 -7.8732
35.776 2.5595 -7.87591
35.777 2.55162 -7.87861
35.778 2.54374 -7.88131
35.779 2.53586 -7.884
35.78 2.52797 -7.88668
35.781 2.52008 -7.88935
35.782 2.51219 -7.89201
35.783 2.5043 -7.89467
35.784 2.4964 -7.89732
35.785 2.4885 -7.89996
35.786 2.4806 -7.90259
35.787 2.4727 -7.90521
35.788 2.46479 -7.90783
35.789 2.45688 -7.91044
35.79 2.44897 -7.91304
35.791 2.44106 -7.91563
35.792 2.43314 -7.91822
35.793 2.42522 -7.9208
35.794 2.4173 -7.92337
35.795 2.40937 -7.92593
35.796 2.40145 -7.92848
35.797 2.39352 -7.93103
35.798 2.38558 -7.93357
35.799 2.37765 -7.9361
35.8 2.36971 -7.93862
35.801 2.36177 -7.94114
35.802 2.35383 -7.94364
35.803 2.34588 -7.94614
35.804 2.33794 -7.94863
35.805 2.32999 -7.95112
35.806 2.32204 -7.95359
35.807 2.31408 -7.95606
35.808 2.30612 -7.95852
35.809 2.29816 -7.96097
35.81 2.2902 -7.96342
35.811 2.28224 -7.96585
35.812 2.27427 -7.96828
35.813 2.2663 -7.9707
35.814 2.25833 -7.97311
35.815 2.25035 -7.97552
35.816 2.24238 -7.97791
35.817 2.2344 -7.9803
35.818 2.22642 -7.98268
35.819 2.21843 -7.98505
35.82 2.21045 -7.98742
35.821 2.20246 -7.98978
35.822 2.19447 -7.99213
35.823 2.18647 -7.99447
35.824 2.17848 -7.9968
35.825 2.17048 -7.99912
35.826 2.16248 -8.00144
35.827 2.15448 -8.00375
35.828 2.14647 -8.00605
35.829 2.13846 -8.00835
35.83 2.13046 -8.01063
35.831 2.12244 -8.01291
35.832 2.11443 -8.01518
35.833 2.10641 -8.01744
35.834 2.09839 -8.01969
35.835 2.09037 -8.02194
35.836 2.08235 -8.02418
35.837 2.07433 -8.02641
35.838 2.0663 -8.02863
35.839 2.05827 -8.03084
35.84 2.05024 -8.03305
35.841 2.0422 -8.03525
35.842 2.03417 -8.03744
35.843 2.02613 -8.03962
35.844 2.01809 -8.04179
35.845 2.01004 -8.04396
35.846 2.002 -8.04612
35.847 1.99395 -8.04827
35.848 1.9859 -8.05041
35.849 1.97785 -8.05254
35.85 1.9698 -8.05467
35.851 1.96174 -8.05679
35.852 1.95368 -8.0589
35.853 1.94562 -8.061
35.854 1.93756 -8.06309
35.855 1.9295 -8.06518
35.856 1.92143 -8.06726
35.857 1.91336 -8.06933
35.858 1.90529 -8.07139
35.859 1.89722 -8.07344
35.86 1.88915 -8.07549
35.861 1.88107 -8.07753
35.862 1.87299 -8.07956
35.863 1.86491 -8.08158
35.864 1.85683 -8.08359
35.865 1.84874 -8.0856
35.866 1.84066 -8.0876
35.867 1.83257 -8.08959
35.868 1.82448 -8.09157
35.869 1.81638 -8.09354
35.87 1.80829 -8.09551
35.871 1.80019 -8.09747
35.872 1.7921 -8.09942
35.873 1.78399 -8.10136
35.874 1.77589 -8.10329
35.875 1.76779 -8.10522
35.876 1.75968 -8.10713
35.877 1.75157 -8.10904
35.878 1.74346 -8.11094
35.879 1.73535 -8.11284
35.88 1.72724 -8.11472
35.881 1.71912 -8.1166
35.882 1.71101 -8.11847
35.883 1.70289 -8.12033
35.884 1.69476 -8.12218
35.885 1.68664 -8.12403
35.886 1.67852 -8.12587
35.887 1.67039 -8.12769
35.888 1.66226 -8.12952
35.889 1.65413 -8.13133
35.89 1.646 -8.13313
35.891 1.63786 -8.13493
35.892 1.62973 -8.13672
35.893 1.62159 -8.1385
35.894 1.61345 -8.14027
35.895 1.60531 -8.14203
35.896 1.59717 -8.14379
35.897 1.58902 -8.14554
35.898 1.58088 -8.14728
35.899 1.57273 -8.14901
35.9 1.56458 -8.15073
35.901 1.55643 -8.15245
35.902 1.54827 -8.15416
35.903 1.54012 -8.15586
35.904 1.53196 -8.15755
35.905 1.5238 -8.15923
35.906 1.51564 -8.16091
35.907 1.50748 -8.16257
35.908 1.49932 -8.16423
35.909 1.49115 -8.16588
35.91 1.48299 -8.16753
35.911 1.47482 -8.16916
35.912 1.46665 -8.17079
35.913 1.45848 -8.1724
35.914 1.4503 -8.17401
35.915 1.44213 -8.17562
35.916 1.43395 -8.17721
35.917 1.42577 -8.1788
35.918 1.41759 -8.18037
35.919 1.40941 -8.18194
35.92 1.40123 -8.18351
35.921 1.39305 -8.18506
35.922 1.38486 -8.1866
35.923 1.37667 -8.18814
35.924 1.36848 -8.18967
35.925 1.36029 -8.19119
35.926 1.3521 -8.1927
35.927 1.34391 -8.19421
35.928 1.33571 -8.1957
35.929 1.32752 -8.19719
35.93 1.31932 -8.19867
35.931 1.31112 -8.20014
35.932 1.30292 -8.20161
35.933 1.29472 -8.20306
35.934 1.28651 -8.20451
35.935 1.27831 -8.20595
35.936 1.2701 -8.20738
35.937 1.26189 -8.2088
35.938 1.25368 -8.21022
35.939 1.24547 -8.21162
35.94 1.23726 -8.21302
35.941 1.22905 -8.21441
35.942 1.22083 -8.2158
35.943 1.21261 -8.21717
35.944 1.2044 -8.21854
35.945 1.19618 -8.21989
35.946 1.18796 -8.22124
35.947 1.17974 -8.22258
35.948 1.17151 -8.22392
35.949 1.16329 -8.22524
35.95 1.15506 -8.22656
35.951 1.14683 -8.22787
35.952 1.13861 -8.22917
35.953 1.13038 -8.23046
35.954 1.12215 -8.23174
35.955 1.11391 -8.23302
35.956 1.10568 -8.23429
35.957 1.09744 -8.23555
35.958 1.08921 -8.2368
35.959 1.08097 -8.23804
35.96 1.07273 -8.23927
35.961 1.06449 -8.2405
35.962 1.05625 -8.24172
35.963 1.04801 -8.24293
35.964 1.03977 -8.24413
35.965 1.03152 -8.24533
35.966 1.02327 -8.24651
35.967 1.01503 -8.24769
